,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
826,862,IT,UK,2022-04-25 18:58:03,Evening,Bella ciao,Classifica Serie B,Lecce-Pisa,Robertino,Bandiera italiana,Frosinone Monza,San Marco onomastico,Borsa Italiana,Nuggets  Warriors,Eventi 25 aprile 2022,Ascoli Cittadella,Crotone Cremonese,Manifestazione 25 aprile Milano,AC Milan,Alessandria calcio,Buona Festa della Liberazione!,25 aprile San Marco,Clizia Incorvaia,"Basket, Serie A",Manuel Bortuzzo,2022,4
827,863,AUS,UK,2022-04-25 18:58:03,Evening,F1 results,Liverpool,Collingwood vs Essendon,Storm vs Warriors,Essendon vs Collingwood,Hawthorn vs Sydney,Fauziah Ibrahim ABC News,Dragons vs Roosters,Anzac Day meaning,Anzac cookies recipe,Nuggets vs Warriors,Peter Dutton,Lando Norris,Barcelona vs Rayo Vallecano,Vietnam War,Wordle answer April 25,Bryansk,RSL,Alcaraz,Bulls vs Bucks,2022,4
829,865,US,UK,2022-04-26 08:05:03,Morning,Elon Musk,Texas death row execution Melissa,Classroom,Hawks,Johnny Depp Trial,World oldest person died,Megan Thee Stallion,Angel Hernandez,We Own This City,DaBaby,Zion Williamson,Grayson Allen,Bhad Bhabie,Elon,NFL mock draft,Title 42,Supreme Court football coach prayer,Kyle Schwarber,Misha Collins,Sharon Osbourne,2022,4
830,866,UK,UK,2022-04-26 08:05:03,Morning,Piers Morgan,Paul Bettany,Miriam Margolyes,Gov.uk,Twitter,Leeds United,Outlook,Twitter share price,Texas death row execution Melissa,FTSE 100,Jamal Edwards,Liver disease outbreak,HMRC,Teams,Canva,Malandra Burrows,TalkTV Jeremy Kyle,Susanna Reid,Classroom,Boris Johnson Sue Gray report,2022,4
832,868,DE,UK,2022-04-26 08:05:03,Morning,Champions League,Rote Rosen,Transnistrien,Lawrow,Twitter,Lucky Plant,Dax,Mad Max: Fury Road,Deutsche Bank,Gefährliche Wahrheit,Read-O,Hart aber fair,Osman Kavala,Diablo Immortal,Felix Neureuther,Antonio Rüdiger,Ältester Mensch der Welt,Rheinmetall,Bauer sucht Frau International,Macron,2022,4
833,869,FR,UK,2022-04-26 08:05:03,Morning,Soeur André,Alessandra Sublet,Diablo Immortal,Elon Musk,Evelyne Leclercq,La poste,Jeanne de Belleville,TFC,Sassuolo \u2013 Juventus,Zone-Telechargement,Barca,Farrah El-Dibany,Liberation,RTL,LOSC,Test,Line Papin,Pourquoi pas Evans,Manifestation,Pont-Neuf,2022,4
834,870,NL,UK,2022-04-26 08:05:03,Morning,Doe Maar,Johan Cruijff,ABN AMRO,Elon Musk,Champions League,UWV,Ihattaren,Vrienden van Amstel,Koningsnacht,RTL,Sparta,Juventus,Philips,Gundogan,College Tour,Feyenoord,Feyenoord  Utrecht,Macron,Liverpool,Barcelona,2022,4
835,871,IT,UK,2022-04-26 08:05:03,Morning,Clemente Russo,Lavrov,Mahrez,Buon 25 aprile,Twitter,Classifica Serie B,Lecce-Pisa,Licia Nunez,25 aprile Festa,25 aprile Festa della Liberazione,Transnistria,Perugia  Parma,Robertino,Benevento-Ternana,Manuel Bortuzzo,Crotone-Cremonese,Brescia Calcio,Alessandra Sgarella,Frosinone Monza,Tina Cipollari,2022,4
836,872,AUS,UK,2022-04-26 08:05:03,Morning,Twitter share price,Texas death row execution Melissa,Elon Musk Twitter,Listen Out 2022,Champions League,Live Nation,Classroom,Brodie Grundy,Connect,Townsville weather,BOM Townsville,PBKS vs CSK,Today,UCL,Leeds United,NSW Teachers strike,Hepatitis,Sharon Osbourne,Barry,Jack Ginnivan,2022,4
838,874,US,UK,2022-04-26 18:58:03,Evening,Champions League,Moldova,Desmond Bane,Bad Bunny,Chris Pratt,Overwatch 2 beta,Chippewa Falls,Martial law,Elon Musk,Celtics,Texas death row execution Melissa,Classroom,World oldest person died,Johnny Depp trial,Angel Hernandez,Megan Thee Stallion,Bhad Bhabie,We Own This City,Katy Perry,DaBaby,2022,4
839,875,UK,UK,2022-04-26 18:58:03,Evening,Twitter,Tim Westwood,Champions League,Paul Bettany,Helen Skelton,Moldova,Miriam Margolyes,Bhad Bhabie,Ten Pound Pom scheme Australia,JK Rowling,Blackburn Rovers,War veteran Harry Billinge,Gov.uk,Elon Musk,Leeds United,Texas death row execution Melissa,Jamal Edwards,FTSE 100,HMRC,Misogynistic,2022,4
841,877,DE,UK,2022-04-26 18:58:03,Evening,Gepard-Panzer,Champions League,Transnistrien,Rote Rosen,Hugh Jackman,Rußland Ukraine Krieg,Ramstein,Sing meinen Song,Karolina Bojar,Alec Baldwin,Elon Musk,Michael Ballack,DAX,Hart aber fair,Deutsche Post,Sturm der Liebe,Gefährliche Wahrheit,Felix Neureuther,Osman Kavala,Diablo Immortal,2022,4
842,878,FR,UK,2022-04-26 18:58:03,Evening,FETE DES MERES 2022,Moldavie,Ukraine Russie troisième guerre mondiale,Alec Baldwin,Emma Smet,Soeur André,TPMP,Arthur Germain,Tchernobyl,Overwatch 2,Diablo Immortal,Laurent Berger,Alexandre Astier,Elon Musk,Ligue 2,Evelyne Leclercq,La poste,Ligue des champions,CAC 40,Jeanne de Belleville,2022,4
843,879,NL,UK,2022-04-26 18:58:03,Evening,Lintjesregen 2022,Jutta Leerdam,RTL Boulevard,Willem-Alexander,Moldavie,Osman Kavala,Sanderink,Tompouce,Koningsnacht Den Haag,Koningsdag Amsterdam,Koning Willem-Alexander,Doe Maar,Twitter,Johan Cruijff,Champions League,Ihattaren,Vrienden van Amstel,UWV,PostNL,Radio 2,2022,4
844,880,IT,UK,2022-04-26 18:58:03,Evening,Champions League,Assunta Almirante,Terza guerra mondiale,Green pass 1 maggio,Francesco Facchinetti,Teams,Clemente Russo,Giudici X Factor 2022,Marisela Federici,Soldato russo catturato,Chernobyl,Samantha Cristoforetti,Mahrez,Chiellini,Emma Marrone,Guido Maria Brera,Federica Pellegrini,Atalanta-Torino,Kean,Bologna-Inter,2022,4
845,881,AUS,UK,2022-04-26 18:58:03,Evening,Ja Morant,Elon Musk,Texas death row execution Melissa,Listen Out 2022,Nets vs Celtics,Champions League,Harry Styles Tickets,Live Nation,COVID WA,Classroom,Bhad Bhabie,Connect,We Own This City,Brodie Grundy,Sharon Osbourne,NSW Teachers strike,PBKS vs CSK,Targa Tasmania 2022,Tate McRae,Today,2022,4
847,883,US,UK,2022-04-27 08:05:03,Morning,Real Madrid,Man City,Ja Morant,Lauren Bernett,Powerball numbers,Moldova,Bad Bunny,Kamala Harris,Overwatch 2,Madison Cawthorn,Heist,Google stock,MSFT,Trump,Raptors,E. coli ground beef recall,Chris Pratt,National pretzel day free pretzels,Donovan Mitchell,Alec Baldwin,2022,4
848,884,UK,UK,2022-04-27 08:05:03,Morning,Ronnie O'Sullivan,Man City,Tim Westwood,Tracy-Ann Oberman EastEnders,Christopher Dean,British couple found dead in France,Helen Skelton,Nottingham Forest,Sunderland,Liam Gallagher,Moldova,Paul Bettany,Harry Billinge,Patrice Evra,Bhad Bhabie,Miriam Margolyes,Viola Davis,Ten pound pom scheme Australia,Exeter City,JK Rowling,2022,4
850,886,DE,UK,2022-04-27 08:05:03,Morning,Champions League,Clueso,Gepard-Panzer,Transnistrien,Floor Jansen,Lawrow,BVB Kiew,Moldau,Kelvin Jones,Polen,Alec Baldwin,Ramstein,Overwatch 2 Beta,Felicitas Woll,Adler Mannheim,Karolina Bojar,Novak Djokovic,Russland Putin,Elon Musk,Dax,2022,4
851,887,FR,UK,2022-04-27 08:05:03,Morning,Liverpool-Villarreal,Moldavie,Russie,Champion's League,Emma Smet,Alec Baldwin,Waterworld,Fete des meres,Benjamin Ledig,Soeur André,Arthur Germain,Overwatch 2,Poulets grillés,Tour de Romandie 2022,Julien Clerc,Taha Bouhafs,Tchernobyl,Die Antwoord,TPMP,Vincent Lindon,2022,4
852,888,NL,UK,2022-04-27 08:05:03,Morning,Beatrix,Blac Chyna,Vrijmarkt Koningsdag,Naima Jillal,Lintjesregen 2022,Johnny de Mol,Willem-Alexander,Jutta Leerdam,Moldavie,Koningsnacht den haag,RTL Boulevard,Koningsdag Amsterdam,Henk van der Meijden,Koningsdag Maastricht,Tompouce,Koningsnacht Amsterdam,Programma Koningsdag,Osman Kavala,Koningsdag Den Bosch,Koningsnacht Groningen,2022,4
853,889,IT,UK,2022-04-27 08:05:03,Morning,Christian De Sica,Mietta,Eurocup,Sanna Marin,Bobbio,Overwatch 2,Name That Tune,Pjanic,Champions League,Assunta Almirante,Green pass 1 maggio,Spaggiari,Terza guerra mondiale,Barbara D'Urso fuori da Mediaset,Drusilla Gucci,Giudici X Factor 2022,Lory Del Santo,Francesco Facchinetti,Come ti divento bella,Samantha Cristoforetti,2022,4
854,890,AUS,UK,2022-04-27 08:05:03,Morning,Histrionic personality disorder,Inflation,Overwatch 2,Margot Robbie Barbie movie,Moldova,Erin Phillips,Ja Morant,Asx today,Jimmy Butler,RR vs RCB,Don't Worry Darling,Alec Baldwin,Michael Slater,Matt Canavan,Shown,Piers Morgan,George Marrogi,Misha Collins,Elon Musk,Champions League,2022,4
856,892,US,UK,2022-04-27 18:58:04,Evening,Madeleine Albright,Brittney Griner,Megan Fox,Don't Worry Darling,Delta-8,China H3N8 bird flu,Federal student loan debt,Mikal Bridges,Rebel Wilson,Google earnings,Champions League,Real Madrid,Ja Morant,Lauren Bernett,Overwatch 2,MSFT stock,Madison Cawthorn,Moldova,365 Days 2,Vijaya Gadde,2022,4
857,893,UK,UK,2022-04-27 18:58:04,Evening,Urgent WhatsApp warning,Liverpool vs Villarreal,Annual MOT scrapped,Ronnie O'Sullivan,Megan Fox,Tesla stock,P&O Ferries latest news,Mortgage Rates,Vinicius Jr,Margot Robbie,Man City,Tim Westwood,Tracy-Ann Oberman EastEnders,British couple found dead in France,Histrionic personality disorder,365 Days 2,Helen Skelton,Nottingham Forest,Liam Gallagher,Moldova,2022,4
859,895,DE,UK,2022-04-27 18:58:04,Evening,BVB,365 Days,Alexander Zverev,Megan Fox,Oligarchen,Börse,Euronics,Madonna,Champions League,Clueso,Transnistrien,Champions League heute,Polen,BVB - Kiew,Lawrow,Kelvin Jones,Ramstein,Alec Baldwin,Adler Mannheim,Gepard,2022,4
860,896,FR,UK,2022-04-27 18:58:04,Evening,Michel Bouquet,Bernard Pons,Liverpool-Villarreal,Panne internet fibre,Arielle Dombasle,Nadine Morano,Bulgarie,Christelle Morançais,Macron Cergy,La Ruse,Colin Koh-Lanta,Romandie,Moldavie,Russie,Emma Smet,Ligue 2,Benjamin Ledig,Alec Baldwin,Waterworld,Soeur André,2022,4
861,897,NL,UK,2022-04-27 18:58:04,Evening,Koningsdag 2022,Johan Derksen,Beatrix,Koningsdag Groningen,Koningsdag leiden,Koningsdag Den Haag,Olcay Gulsen,Prinses Amalia,Blac Chyna,Commissaris van de koning,Koningsdag,Naima Jillal,Johnny de Mol,Lintjesregen 2022,Jutta Leerdam,"Koningsdag, Amsterdam",Moldavie,Tompouce,RTL Boulevard,Programma Koningsdag,2022,4
862,898,IT,UK,2022-04-27 18:58:04,Evening,365 giorni 2,Gianni Dall'Aglio,Kvaratskhelia,Estrazioni Lotto 10eLotto SuperEnalotto,Cognome,Maurizio Costanzo,Fulvio Grimaldi,Brooklyn film,Jovanotti,Sanna Marin,Giovanni Maspero,Christian De Sica,Megan Fox,Mietta,Greta Scarano,TrenDevice,Alexander Zverev,Overwatch 2,Bobbio,Name That Tune,2022,4
863,899,AUS,UK,2022-04-27 18:58:04,Evening,Megan Fox,Liverpool vs Villarreal,Australian government 250 payment,365 Days 2,Margot Robbie Barbie movie,Histrionic personality disorder,Inflation,Borderline personality disorder,Overwatch 2,Federal Court Ben Roberts-Smith,Don't Worry Darling,Erin Phillips,Prodigy,Moldova,Michael Slater,Ja Morant,Matt Canavan,ASX today,Jimmy Butler,Moon Knight episode 5,2022,4
865,901,US,UK,2022-04-28 08:05:03,Morning,Warriors,Madeleine Albright,Don't Worry Darling,Administrative Professionals Day,Megan Fox,Bulls vs Bucks,How many episodes of Moon Knight,Brittney Griner,Jose Alvarado,Survivor,Mexico,Kirstie Alley,Avatar 2,NFL Draft time,Hailey Bieber,Rebel Wilson,China H3N8 bird flu,Delta 8,Shown,Pumas vs Seattle,2022,4
866,902,UK,UK,2022-04-28 08:05:03,Morning,Zara Phythian,Urgent WhatsApp warning,Annual MOT scrapped,Ronnie O'Sullivan,Serie A,Katie Price,Truth Social,Middlesbrough,Eurovision 2022,P&O Ferries latest news,Megan Fox,Mortgage rates,Frankie Bridge,Tory MPs,Margot Robbie,Met police Bianca Williams,Judd Trump,Tan France,Kristen Bell,Man City,2022,4
868,904,DE,UK,2022-04-28 08:05:03,Morning,Liverpool,BVB,Klaus Schulze,Schlagerstar Nicole,Alexander Zverev,Megan Fox,Die Glücksspieler,Chethrin Schulze,Madonna,Oligarchen,Entlastungspaket,Börse,Champions League,Transnistrien,Gepard-Panzer,Sing meinen Song,Polen,Lawrow,CL,Dortmund,2022,4
869,905,FR,UK,2022-04-28 08:05:03,Morning,Florent Pagny,PPDA,Inter Milan,Feyenoord,Megan Fox,Liverpool,Michel Bouquet,Bernard Pons,Panne Internet fibre,Jerome Commandeur,Macron Cergy,Louis Bertignac,Chevenement,Guerre Ukraine Russie Vladimir Poutine,Oligarque russe,Raoult,Helene Darroze,Margot Robbie,Damso,Grippe aviaire,2022,4
870,906,NL,UK,2022-04-28 08:05:03,Morning,Kingsland,Waylon,Johan Derksen,Staatsloterij,Liverpool,Radio 538,Beatrix,Koningsdag Groningen,Olcay Gulsen,Koningsdag Den Haag,John de Mol,Commissaris van de koning,Koningsdag,Real Madrid,Willem-Alexander,Johnny de Mol,Lintjesregen 2022,Koningsdag Amsterdam,Jutta Leerdam,Moldavie,2022,4
871,907,IT,UK,2022-04-28 08:05:03,Morning,Calendario serie a,Maria De Filippi,Leicester Roma,Margot Robbie,Fantacalcio,In Fabric,Adenovirus F41,Cassino,Drusilla Foer,Fiorentina-Udinese,365 giorni 2,Brooklyn film,Un'altra verità,DAZN,Doppio cognome ai figli,Maurizio Costanzo,Kvaratskhelia,Serie A TIM,Bianca Atzei,Gianni Dall'Aglio,2022,4
872,908,AUS,UK,2022-04-28 08:05:03,Morning,Liverpool,Spilt Milk 2022,Brownie' Ahmad,Tesla share price,Megan Fox,Serie A,Warriors vs Nuggets,Bucks vs Bulls,Avatar 2,Ben Roberts-Smith,Election Australia 2022,Greenacre,Inflation Interest rates,Prince Andrew,Zara Marke,COVID-19 Coronavirus,Australian government 250 payment,365 Days 2,Cost-of-living payment,Histrionic personality disorder,2022,4
874,910,US,UK,2022-04-28 18:58:03,Evening,Under the Banner of Heaven,Mino Raiola,ACLU,Europa League,NFL Draft,Warriors,Liverpool,Don't Worry Darling,Madeleine Albright,Administrative Professionals Day,FB stock,Megan Fox,Avatar 2,How many episodes of Moon Knight,Brittney Griner,Jose Alvarado,Deutsche Bank found dead,Hailey Bieber,Survivor,Kirstie Alley,2022,4
875,911,UK,UK,2022-04-28 18:58:03,Evening,Mino Raiola,Ed Balls Day,Europa League,Zara Phythian,Gogglebox,Marc Almond,Joshua Jacques,Michael Jackson,Avatar 2,Barclays bank,Megan McKenna,Rishi Sunak windfall tax,Henry Cavill,Urgent WhatsApp warning,Annual MOT scrapped,Liverpool FC,Ronnie O'Sullivan,Serie A,Katie Price,Truth Social,2022,4
877,913,DE,UK,2022-04-28 18:58:03,Evening,Mino Raiola,Europa League,Russland Ukraine-Krieg Putin,Meta-Aktie,Hailey Bieber,Liverpool,Klaus Schulze,Alexander Zverev,Die Glücksspieler,Entlastungspaket,Prinz Harry,Börse,Tom Beck,Champions League,Transnistrien,Gepard-Panzer,Lawrow,CL,Polen,Overwatch 2,2022,4
878,914,FR,UK,2022-04-28 18:58:03,Evening,Mino Raiola,Feyenoord,PPDA,Florent Pagny,Matthieu Delormeau,Avatar 2,Alessandra Sublet,Jean Messiha,Nathalie Kosciusko-Morizet,Inter Milan,Grégory Lemarchal,Emmanuel Macron Premier ministre,Halo serie,Antonio Guterres,Cauet,Klaus Schulze,Pont-Neuf,Liverpool,Michel Bouquet,365 jours 2,2022,4
879,915,NL,UK,2022-04-28 18:58:03,Evening,Feyenoord,Mino Raiola,Bevrijdingsfestival,Waylon,Eva Jinek,Koningsdag,Johan Derksen,Staatsloterij,Liverpool,Prins Maurits,Olcay Gulsen,Koningsdag Eindhoven,Yesim Candan,Wilhelmus,FLEMMING,Koningsdag 2022,Real Madrid,Alexia,Willem-Alexander,Johnny de Mol,2022,4
880,916,IT,UK,2022-04-28 18:58:03,Evening,Mino Raiola,Conference League,Milan,Gianni Nazzaro,Treviglio,Mascherine,Guerra Ucraina Russia Putin,Nocera Inferiore,Avatar 2,Maria De Filippi,AC Milan,Warriors  Nuggets,Bang Bang Baby,Margot Robbie,Milan Fiorentina,Raoul Bova,Kherson,Calendario Serie A 2022,Sassuolo,Fantacalcio,2022,4
881,917,AUS,UK,2022-04-28 18:58:03,Evening,Hepatitis,Zara Phythian,Liverpool,Spilt Milk 2022,Broncos vs Sharks,Brownie' Ahmad,Mino Raiola,Warriors vs Nuggets,Avatar 2,Boeing Air Force One,Serie A,Megan Fox,Targa Tasmania 2022 crash,Bucks vs Bulls,Hailey Bieber,Prince Andrew,Madeleine Albright,H3N8 bird flu,COVID-19 Coronavirus,Australian government 250 payment,2022,4
883,919,US,UK,2022-04-29 08:05:03,Morning,Powerball,A.J. Brown,Kenny Pickett,76ers,Manchester United,Jameson Williams,Under the Banner of Heaven,Jermaine Johnson,Kyle Hamilton,Hollywood' Brown,Amazon stock,Green Bay Packers,ACLU,Zara Phythian,Europa League,Chris Olave,Russell Wilson,FDA ban menthol cigarettes,Dallas Cowboys,Drake London,2022,4
884,920,UK,UK,2022-04-29 08:05:03,Morning,Samsung advert woman running,Ulla Klopp,Boris Becker,Katie Taylor,Man United vs Chelsea,Rangers,West Ham,Mino Raiola,WhatsApp down,Leicester City,Jurgen Klopp,Ed Balls Day,NFL Draft,NASA Mars Helicopter,Zara Phythian,Ann Davies actress EastEnders,ACLU,Marc Almond,Gogglebox,Joshua Jacques,2022,4
886,922,DE,UK,2022-04-29 08:05:03,Morning,Inflation,Rammstein Zeit,Europa League,RB Leipzig,Mino Raiola,WhatsApp-Störung,Boris Becker,Manchester United,NFL Draft 2022,Eisbären Berlin,Russland Ukraine-Krieg Putin,Conference League,Guterres,Gustav zu Sayn-Wittgenstein-Berleburg,Carolin Kebekus,Hailey Bieber,Euro League,Avatar 2,Drosten,Liverpool,2022,4
887,923,FR,UK,2022-04-29 08:05:03,Morning,Jean Lassalle,Arthur et les Minimoys,OM,Mino Raiola,Manchester United \u2013 Chelsea,Une mere parfaite,PPDA,Leicester,Antonio Guterres,Jean Messiha,François Hollande,Matthieu Delormeau,Avatar 2,Halo,Ma famille t'adore déjà,Alessandra Sublet,Inter Milan,West Ham,Grégory Lemarchal,Francois Alu,2022,4
888,924,NL,UK,2022-04-29 08:05:03,Morning,Chelsea,Pia Douwes,Hart van Nederland,West Ham,Feyenoord,Mino Raiola,WhatsApp storing,AS Roma,Waylon,Sywert van Lienden,Aladdin musical,Man United,RS-virus,Eva Jinek,Koningsdag,Johan Derksen,Staatsloterij,Liverpool,Maastricht,Olcay Gulsen,2022,4
889,925,IT,UK,2022-04-29 08:05:03,Morning,Santa Caterina,Trafficanti,Maneskin Verona,Ana de Armas,Mino Raiola,Leicester City-Roma,Classifica Serie A,Whatsappdown,Judy Garland,Manchester United-Chelsea,Milan,Europa League,Gianni Nazzaro,Mascherine al chiuso,Treviglio,West Ham,Guerra Ucraina Russia Putin,Raoul Bova,Feyenoord,Santoro,2022,4
890,926,AUS,UK,2022-04-29 08:05:03,Morning,Man United vs Chelsea,NFL Draft,Europa League,Leigh Sales,West Ham,Raptors vs 76ers,Conference League,Woolworths recalls,Zara Phythian,ACLU,Nintendo Switch Sports,Chris Paul,Jurassic World,The Offer,Hepatitis,A.J. Brown,Josh Giddey,HSC timetable 2022,Liverpool,Broncos vs Sharks,2022,4
892,928,US,UK,2022-04-29 18:58:03,Evening,Madison Cawthorn,Ozark season 4 part 2,Laine Hardy,Lewis Cine,Chicago Bears,Boris Becker,Disinformation Governance Board,Daxton Hill,Memory,Matt Corral,Vikings,Ozzy Osbourne,Modern Warfare 2,Christian Watson,Toots Thielemans,A.J. Brown,Powerball,Kenny Pickett,76ers,Amazon stock,2022,4
893,929,UK,UK,2022-04-29 18:58:03,Evening,Boris Becker,BBC licence fee,Tesco Clubcard,Katie Taylor,Samsung advert woman running,Ulla Klopp,Ozzy Osbourne,Amazon share price,Arthritis,Ozark,Jurassic World,Scott Sibley,British Virgin Islands,Man United vs Chelsea,Rangers,West Ham,Mino Raiola,WhatsApp down,Leicester City,Jim Ratcliffe,2022,4
895,931,DE,UK,2022-04-29 18:58:03,Evening,Werder Bremen gegen Holstein,Rammstein,Oktoberfest 2022,SV Sandhausen gegen Schalke,Zara Phythian,Offener Brief an Scholz,Chelsea,Razzia Deutsche Bank,Inflation,Tanz in den Mai,Ralf Rangnick,Europa League,Boris Becker,RB Leipzig,Mino Raiola,WhatsApp-Störung,NFL Draft 2022,Russland Ukraine Krieg Putin,Fussball heute,Jürgen Klopp,2022,4
896,932,FR,UK,2022-04-29 18:58:03,Evening,Coralie Dubost,Jean Lassalle,Celine Dion,Michel Berger,Boris Becker,Claudia Cardinale,Arthur et les Minimoys,Thierry Ardisson,Nintendo Switch Sport,Carole Delga,Top Gun,OM,Mino Raiola,Manchester United \u2013 Chelsea,Une mere parfaite,PPDA,Marseille,Antonio Guterres,Leicester,François Hollande,2022,4
897,933,NL,UK,2022-04-29 18:58:03,Evening,Schiphol,Yvonne Coldeweijer,Boris Becker,Chelsea,Pia Douwes,Hart van Nederland,S10,Energietoeslag,West Ham,Sinisterra,Rammstein,Feyenoord,Mino Raiola,Belastingaangifte,Payet,Vrienden van Amstel Live,Woke,Sywert van Lienden,Aladdin musical,AS Roma,2022,4
898,934,IT,UK,2022-04-29 18:58:03,Evening,Santa Caterina,Francesco Oppini,Lilith Primavera,Alessandra Ferri,Maneskin,Boris Becker,Sergio Ramelli,Mkhitaryan,Trafficanti,Samantha Migliore,Ana de Armas,Smart working,Bastoni,Harakiri,Rocío Muñoz Morales,Fabrizio Corona,Aleppo,Acerra,Mino Raiola,Leicester City-Roma,2022,4
899,935,AUS,UK,2022-04-29 18:58:03,Evening,Pets on planes australia,Boris Becker,The specialist,Man United vs Chelsea,NFL Draft,West Coast vs Richmond,Europa League,Leigh Sales,Ozark,West Ham,Rabbitohs vs Manly,Raptors vs 76ers,Nintendo Switch Sports,Toyota recall vehicles,Conference League,ACLU,Acharya movie review,Zara Phythian,Europa Conference League,Jurassic World,2022,4
901,937,US,UK,2022-04-30 08:05:03,Morning,Memphis Grizzlies,Ozark,Trevor Bauer,Madison Cawthorn,Boris Becker,Apple stock,Nintendo Switch Sports,Laine Hardy,Matt Corral,Route 66,Joe Manchin,PSG,Chicago Bears,Neal Adams,Memory,Willie Nelson,Shining Girls,Future,Ozzy Osbourne,Gas prices,2022,4
902,938,UK,UK,2022-04-30 08:05:03,Morning,Downton Abbey,Route 66,Taz Stereo Nation,Solar eclipse 2022,Britney Spears,Rebekah Vardy,Neil Parish,Boris Becker,PSG,BBC licence fee,Sheffield United,Katie Taylor,Tesco Clubcard,Ozark,Samsung advert woman running,British Virgin Islands,Manchester Airport queues,Ozzy Osbourne,Amazon share price,Arthritis,2022,4
904,940,DE,UK,2022-04-30 08:05:03,Morning,Werder Bremen,Union Berlin gegen Greuther Fürth,Amira Pocher,Rammstein,Oktoberfest 2022,Bastian Bielendorfer,Schalke 04,Janin Ullmann,Razzia Deutsche Bank,Zara Phythian,St. Pauli,Eintracht Braunschweig,2. Bundesliga heute,Hannover 96,Chelsea,PSG,Rammstein Neues Album,Inflation,Ralf Rangnick,Boris Becker,2022,4
905,941,FR,UK,2022-04-30 08:05:03,Morning,Veronique bedague,Marc Lavoine Line Papin,Marcel Pagnol,Kevin Durant,Strasbourg \u2013 paris-sg,Coralie Dubost,Seal,Celine Dion,Boris Becker,Tom Cruise,Jacques Martin,Nordahl Lelandais,Cruella,Cocktail Molotov film,Jean Lassalle,Kate Middleton,Marianne Mariés au premier regard,Franck Dubosc,Thierry Ardisson,Claudia Cardinale,2022,4
906,942,NL,UK,2022-04-30 08:05:03,Morning,Frans Bauer,Yvonne Coldeweijer,Boris Becker,FC Utrecht,WhatsApp,Schiphol,Chelsea,PSG,Graafschap,Pia Douwes,Ridderhof Alphen aan den Rijn,S10,West Ham,Nintendo Switch Sports,Feyenoord,Mino Raiola,WhatsApp storing,Vandaag Inside,Cyriel Dessers,Aladdin musical,2022,4
907,943,IT,UK,2022-04-30 08:05:03,Morning,Edoardo Tavassi,Palermo calcio,Malattia di Lyme,Campionato Primavera,300,Furio Colombo,Nkunku,Mesotelioma,Massimiliano Caroletti,Boris Becker,Alessandra Ferri ballerina,Germinal film,Santa Caterina,Francesco Oppini,Lilith Primavera,Ben Affleck,Psg,Rocky 3,Maneskin,Sergio Ramelli,2022,4
908,944,AUS,UK,2022-04-30 08:05:03,Morning,Boris Becker,Geelong vs Fremantle,Strasbourg vs PSG,Pets on planes Australia,Solar eclipse 2022,Warriors vs Raiders,Hepatitis outbreak,V8 Supercars,One Nation cartoon,Ja Morant,Sunscreen recall,Wordle 30 April,Ash Taylor,Supercars,Reds vs Chiefs,Heropanti 2,Putin news,Man United vs Chelsea,NFL Draft,West Coast vs Richmond,2022,4
910,946,US,UK,2022-04-30 18:58:04,Evening,Real Madrid,Mino Raiola,Newcastle vs Liverpool,Andy Cohen,David Bell,Dan Aykroyd,Memphis Grizzlies,Trevor Bauer,Ozark,Route 66,Madison Cawthorn,Boris Becker,Matt Corral,Chicago Bears,Andover ks,Nintendo Switch Sports,Laine Hardy,Neal Adams,Joe Manchin,PSG,2022,4
911,947,UK,UK,2022-04-30 18:58:04,Evening,Newcastle vs Liverpool,Eid 2022,Route 66,Mino Raiola,Leeds United vs Man City,Burnley,Sunderland,Judd Trump,Sheffield Wednesday,Wolves vs Brighton,Real Madrid,Southampton vs Crystal Palace,Helen Skelton,Aston Villa vs Norwich City,Taz Stereo Nation,Downton Abbey,Rotherham United,Chris Kamara,Plymouth Argyle,Nottm Forest vs Swansea,2022,4
913,949,DE,UK,2022-04-30 18:58:04,Evening,Mainz gegen Bayern,Mino Raiola,Hertha BSC,VfB Stuttgart,VfL Bochum,Ingolstadt gegen HSV,Hansa Rostock,Steffi Graf,Real Madrid,Maibaum,Trabzonspor,Boris Becker Urteil aktuell,Amira Pocher,Werder Bremen,Union Berlin gegen Greuther Fürth,Schalke,Rammstein,Bastian Bielendorfer,Oktoberfest 2022,Schalke 04,2022,4
914,950,FR,UK,2022-04-30 18:58:04,Evening,Real \u2013 Espanyol,Lens \u2013 Nantes,Newcastle \u2013 Liverpool,Rugby feminin,Avatar 2,1er mai,Kim Jong Un,Diam's,Marc Lavoine Line Papin,Muguet 1er mai,Marcel Pagnol,Auxerre \u2013 USL Dunkerque,Kevin Durant,Dortmund,Strasbourg \u2013 paris-sg,Aid El Fitr 2022,Coralie Dubost,Celine Dion,Boris Becker,Nordahl Lelandais,2022,4
915,951,NL,UK,2022-04-30 18:58:04,Evening,Ajax - PEC,Mino Raiola,Liverpool,Real Madrid,Real  Espanyol,Frans Bauer,Ridderhof,Yvonne Coldeweijer,Boris Becker,FC Utrecht,Schiphol,WhatsApp,Chelsea,PSG,S10,Pia Douwes,Suikerfeest,Hart van Nederland,Graafschap,Sinisterra,2022,4
