,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
8011,8047,US,UK,2023-07-01 08:05:03,Morning,ESPN Layoffs,NBA free agency,France,The Summer I Turned Pretty,Jack Ryan season 4,Darren Drozdov,Fred VanVleet,Taylor Swift Cincinnati,F1,Derrick Rose,Austin Reaves,Aroldis Chapman,Money in the Bank 2023,Canada Day,Dune,Supreme Court LGBTQ,Affirmative action,Student Loan Forgiveness,Olivia Rodrigo,The Witcher,2023,7
8012,8048,UK,UK,2023-07-01 08:05:03,Morning,David de Gea,Jack Ryan season 4,Dominik Szoboszlai,F1,Hijack,Elton John,Kevin Spacey,Zac Goldsmith,Wimbledon draw,Dylan Mulvaney,Idris Elba,Ekin-Su,Nathan Lyon,Olivia Rodrigo,Riches,Affirmative action,Jurrien Timber,Dolly Parton,Mason Mount,Colleen Ballinger,2023,7
8014,8050,DE,UK,2023-07-01 08:05:03,Morning,Spielplan Bundesliga,Frankreich,Formel 1,Heizungsgesetz,Bernhard Bettermann,The Witcher,Handball U21 WM,Ozempic,Madonna,Kane,AfD,Mindestlohn,Lewis Capaldi,Russland news,Wagner-Gruppe,Russland Wagner putsch,Robert Habeck,NATO,Titanic U-Boot,NBA Draft 2023,2023,7
8015,8051,FR,UK,2023-07-01 08:05:03,Morning,Esquelbecq,Mylene Farmer,Paris,Marseille,Galtier,Montargis,Strasbourg,F1,Etat d'urgence c'est quoi,Reims,Metz,Line Renaud,Bilbao,ONU,Ninho,Saint etienne,Europavox,Naomi Campbell,Couvre-feu,Mort de Nahel,2023,7
8016,8052,NL,UK,2023-07-01 08:05:03,Morning,Rellen Frankrijk,Formule 1,Keti Koti,Davina Michelle,Ziyech,Keti Koti Amsterdam,Rotterdam,Nicole Scherzinger,Offerfeest,Wagner Group,Wagner,Onderzeeër,Onderzeeer vermist,Titan,Omroep Zeeland,Omroep West,Titanic,Tahirovic,Quincy Promes,Omroep Gelderland,2023,7
8017,8053,IT,UK,2023-07-01 08:05:03,Morning,Irama,Ligabue,Blanco,Boomdabash,Mr. Rain,Rammstein,Tour de France,Szoboszlai,Piero Pelù,Alcatraz,Jack Ryan,Bonucci,Doig,F1,Matrimonio Annalisa,Romina Power,Brozovic,Naomi Campbell,Cuadrado,Reggina,2023,7
8018,8054,AUS,UK,2023-07-01 08:05:03,Morning,F1,Allan Border,Dominik Szoboszlai,Tour de France 2023,Taylor Swift Eras tour,Tim Tszyu,Rudy Giuliani,LIV Golf,Gabe Vincent,Usman Khawaja,Tax,Western Bulldogs,Canada Day,Geraldo Rivera,Taylor Swift tickets,Earthquake,Nathan Lyon,Post Malone,Aspartame,Sydney vs geelong,2023,7
8020,8056,US,UK,2023-07-01 18:58:03,Evening,Lakers,Rate limit exceeded Twitter,Tour de France 2023,NASCAR Chicago,Desmond Bane,Bobby Bonilla Day,Tyrese Haliburton,ESPN layoffs,NBA free agency,France,Gabe Vincent,Jack Ryan season 4,Draymond Green,F1,Darren Drozdov,Fred VanVleet,The Summer I Turned Pretty,Canada Day,Taylor Swift Cincinnati,Jerami Grant,2023,7
8021,8057,UK,UK,2023-07-01 18:58:03,Evening,Twitter Down,Tour de France 2023,England vs Portugal,Kasatkina,London Pride,Pride London,Money in the Bank 2023,David de Gea,Women's World Cup,Canada Day,Jack Ryan season 4,F1,Dominik Szoboszlai,France,Kevin Spacey,Zac Goldsmith,Wimbledon draw,Dylan Mulvaney,Idris Elba,Ekin-Su,2023,7
8023,8059,DE,UK,2023-07-01 18:58:03,Evening,Tour de France,Cristiano Ronaldo,Formel 1,Frankreich,Handball U21 WM,Ozempic,Madonna,Kane,AfD,Mindestlohn,Lewis Capaldi,Russland news,Wagner-Gruppe,Russland Wagner putsch,Robert Habeck,NATO,Titanic U-Boot,NBA Draft 2023,Bublik,And Just Like That,2023,7
8024,8060,FR,UK,2023-07-01 18:58:03,Evening,Adam Yates,Village préféré des Français 2023,France tv,Obseques Nahel,Fort Boyard,Mannarino,Saint-Nazaire,CTS,Mylene Farmer,F1,Paris,Marseille,Galtier,Strasbourg,Macron,Montargis,Line Renaud,Reims,Metz,Emmanuel Macron,2023,7
8025,8061,NL,UK,2023-07-01 18:58:03,Evening,Dilano van 't Hoff,Tour de France,Jo Lindner,Renske Leijten,Adam Yates,Rellen Frankrijk,Formule 1,Keti Koti,F1,Ruud Bos,Davina Michelle,Ziyech,Rotterdam,Nicole Scherzinger,Offerfeest,Wagner Group,Wagner,Onderzeeër,Onderzeeer vermist,Titan,2023,7
8026,8062,IT,UK,2023-07-01 18:58:03,Evening,Vincenzo D'Amico,Incidente morto pilota,Tour de France 2023,Amerigo Vespucci,Rammstein,Jo Lindner,Morgan,Irama,Ligabue,Laura Pausini,Bilbao,Piero Pelù,Gravenberch,Ciclismo Tour de France 2023,Blanco,Boomdabash,Mr. Rain,OTRANTO,Frecce Tricolori Genova,Szoboszlai,2023,7
8027,8063,AUS,UK,2023-07-01 18:58:03,Evening,Twitter Down,Money in the Bank 2023,Actor Alan Arkin,F1,Allan Border,Tour de France 2023,Broncos,Dominik Szoboszlai,Cowboys,Port Adelaide,Tour de France,Tim Tszyu,Collingwood,Ezra Miller,John Farnham,Gabe Vincent,LIV Golf,Canada Day,Western Bulldogs,Tax,2023,7
8029,8065,US,UK,2023-07-02 08:05:02,Morning,Rate Limit Exceeded Twitter,Damian Lillard,NASCAR Chicago,Tour de France 2023,Houston Rockets,Caleb Willingham,Bobby Bonilla Day,Russell Westbrook,Donte DiVincenzo,Obi Toppin,Yankees vs Cardinals,LaMelo Ball,NHL free agency,USFL Championship,Jared Anderson,Money in the Bank 2023,Lakers,France,Canada Day,Jack Ryan season 4,2023,7
8030,8066,UK,UK,2023-07-02 08:05:02,Morning,TwitterDown,Money in the Bank 2023,Tour de France 2023,England vs Portugal,Jo Lindner,Savannah Marshall,Kasatkina,David de Gea,London Pride,Pride London,Cesc Fabregas,Canada Day,Adam Yates,Ben Whittaker,St Pauls Carnival,Jack Ryan season 4,Actor. Alan Arkin,F1,Dominik Szoboszlai,France,2023,7
8032,8068,DE,UK,2023-07-02 08:05:02,Morning,Tour de France,Frankreich,Formel 1,F1,Ozempic,Madonna,Kane,Mindestlohn,Lewis Capaldi,Russland news,Wagner-Gruppe,Russland Wagner putsch,Robert Habeck,NATO,Titanic U-Boot,Zverev,NBA Draft 2023,And Just Like That,Titanic-U-Boot,U-Boot Titan,2023,7
8033,8069,FR,UK,2023-07-02 08:05:02,Morning,Champs elysee,Elon Musk tweets,Tour de France 2023,Serge Vieira,Spa-Francorchamps,Fort Boyard,France tv,Adam Yates,Village préféré des Français,Victor Lafay,CTS,Mylene Farmer,Bilbao,Marseille,Paris,Galtier,Emeutes France,Strasbourg,Grenoble,Emeutes Lyon,2023,7
8034,8070,NL,UK,2023-07-02 08:05:02,Morning,Mathieu van der Poel,Dilano van 't Hoff,Tour de France,Renske Leijten,Jo' Lindner,Rellen Frankrijk,Adam Yates,Keti Koti,Formule 1,GP Oostenrijk,Davina Michelle,Rotterdam,Nicole Scherzinger,Offerfeest,Wagner Group,Wagner,Onderzeeër,Onderzeeer vermist,Titan,Omroep Zeeland,2023,7
8035,8071,IT,UK,2023-07-02 08:05:02,Morning,Palio di Siena 2023,Madonna delle Grazie,Icon of the Seas,Sentiero degli Dei,L'Amica Geniale,Maratona delle Dolomiti,"Tiziano Ferro, Bari",Vincenzo D'Amico,Incidente morto pilota,Sulle ali della musica film,Tour de France 2023,Amerigo Vespucci,Morgan,Italia-Marocco femminile,Bronzetti,Rammstein,Palio di Siena,Bilbao,Laura Pausini,Irama,2023,7
8036,8072,AUS,UK,2023-07-02 08:05:02,Morning,Twitter Rate limit exceeded,Money in the Bank 2023,Starc catch,Abus Magomedov,Tesla,VFL,Carlton,NAIDOC,Hong Kong,Bulldogs,NASCAR,Actor. Alan Arkin,F1,Tour de France 2023,Dilano Van'T Hoff accident,Jo Lindner,Allan Border,Cowboys,Port Adelaide,Dominik Szoboszlai,2023,7
8038,8074,US,UK,2023-07-02 18:58:07,Evening,Rocket Mortgage Classic,Baltimore,Earthquake,Rate Limit Exceeded Twitter,Damian Lillard,NASCAR Chicago,Lakers,Houston Rockets,Tour de France 2023,Bobby Bonilla Day,Russell Westbrook,Caleb Willingham,Tour de France,USFL Championship,Madonna news,Money in the Bank 2023,France,Canada Day,Jack Ryan season 4,Draymond Green,2023,7
8039,8075,UK,UK,2023-07-02 18:58:07,Evening,Ben Stokes,Meg Johnson,M6 traffic,Stanley Tucci,Tom Cleverley,UEFA,Jared Anderson,Mick Jagger,TwitterDown,Money in the Bank 2023,Tour de France 2023,Jo Lindner,Austrian Grand Prix,England vs Portugal,Savannah Marshall,Cesc Fabregas,London Pride,London Pride 2023,Adam Yates,Ben Whittaker,2023,7
8041,8077,DE,UK,2023-07-02 18:58:07,Evening,Formel-1-Live,U21-Handball-WM,Tour de France,Ironman Frankfurt,Frankreich News,Silbereisen,Frankreich,F1,Ozempic,Madonna,Kane,Mindestlohn,Lewis Capaldi,Russland news,Wagner-Gruppe,Russland Wagner putsch,Robert Habeck,NATO,Titanic U-Boot,NBA Draft 2023,2023,7
8042,8078,FR,UK,2023-07-02 18:58:07,Evening,Michel Drucker,Champs elysee,8 Rue de l'Humanité,Jean Dujardin,Piton de la Fournaise,La Couleur pourpre,L'hay les-Roses maire,Lourdes,Tour de France 2023,Grand Prix F1,Serge Vieira,Adam Yates,Fort Boyard,Spa Francorchamps,Lyon actualités,Mylene Farmer,Marseille,Bilbao,Paris,Galtier,2023,7
8043,8079,NL,UK,2023-07-02 18:58:07,Evening,Mathieu van der Poel,Willem-Alexander,Dilano van 't Hoff,Max Verstappen,Renske Leijten,Tour de France,Adam Yates,Keti Koti,Davina Michelle,Rotterdam,Nicole Scherzinger,Offerfeest,Wagner Group,Wagner,Onderzeeër,Onderzeeer vermist,Titan,Omroep Zeeland,Omroep West,Titanic,2023,7
8044,8080,IT,UK,2023-07-02 18:58:07,Evening,Madonna delle Grazie,Buffon,Red Hot Chili Peppers,Maratona delle Dolomiti,Greenwood,Red Hot Chili Peppers Milano,Icon of the Seas,Pantheon,Sentiero degli Dei,Roberto Bolle,Dia,Kata bambina scomparsa Firenze,L'amica geniale,Another cinderella story,"Tiziano Ferro, Bari",Coach Carter,Marmolada,Vincenzo D'Amico,Palio di Siena,Incidente morto pilota,2023,7
8045,8081,AUS,UK,2023-07-02 18:58:07,Evening,Twitter Rate limit exceeded,Ben Stokes,Money in the Bank 2023,Starc catch,Abus Magomedov,Nathan Lyon,Jonny Bairstow,Damian Lillard,SBS,Austrian GP,VFL,Melbourne vs GWS Giants,Carlton,Manly Sea Eagles,NAIDOC,Hong Kong,Bulldogs,NASCAR,F1,Dilano van't Hoff accident,2023,7
8047,8083,US,UK,2023-07-03 08:05:03,Morning,Mexico vs Qatar,Rocket Mortgage Classic,USA vs Trinidad and Tobago,Baltimore,Earthquake,Shane van Gisbergen,Rick Froberg,Rate limit exceeded Twitter,NASCAR Chicago,Damian Lillard,Jo Lindner,Tour de France 2023,Houston Rockets,Russell Westbrook,Donte DiVincenzo,LaMelo Ball,Yankees vs Cardinals,USFL Championship,Madonna news,Money in the Bank 2023,2023,7
8048,8084,UK,UK,2023-07-03 08:05:03,Morning,Jon Snow,Baltimore,Manor Solomon,Ben Stokes,Meg Johnson,Orkney,M6 Traffic,Jonny Bairstow,Stanley Tucci,Tom Cleverley,Mick Jagger,Jared Anderson,TwitterDown,Money in the Bank 2023,Austrian Grand Prix,Tour de France 2023,Jo Lindner,England vs Portugal,Savannah Marshall,Cesc Fabregas,2023,7
8050,8086,DE,UK,2023-07-03 08:05:03,Morning,Max Verstappen,Handball U21-WM Finale,Tour de France,Ironman Frankfurt,Frankreich,F1,Ozempic,Madonna,Kane,Mindestlohn,Lewis Capaldi,Russland news,Wagner-Gruppe,Russland Wagner putsch,Robert Habeck,NATO,Titanic U-Boot,NBA Draft 2023,Bublik,And Just Like That,2023,7
8051,8087,FR,UK,2023-07-03 08:05:03,Morning,Main Square Festival,8 Rue de l'Humanité,Line Renaud,Grand Prix F1,Michel Drucker,Tom Cruise,L'Hay-les-Roses maire,Piton de la Fournaise,Lourdes,Elon Musk tweets,Tour de France 2023,Victor Lafay,Serge Vieira,Adam Yates,Depart Tour de France,Mylene Farmer,Marseille,Bilbao,Paris,Galtier,2023,7
8052,8088,NL,UK,2023-07-03 08:05:03,Morning,Mick Jagger,Hamilton,Formule 1,Frenkie,Mathieu van der Poel,Willem-Alexander,Dilano van 't Hoff,Max Verstappen,Tour de France,Keti Koti,Davina Michelle,Rotterdam,Nicole Scherzinger,Offerfeest,Wagner Group,Wagner,Onderzeeër,Onderzeeer vermist,Titan,Omroep Zeeland,2023,7
8053,8089,IT,UK,2023-07-03 08:05:03,Morning,Madame,Szoboszlai,Francia-Ucraina Under 21,Victor Osimhen,Battaglia del Pastificio,Coach Carter,Madonna delle Grazie,Scomparsa Rai 1,Red Hot Chili Peppers,Buffon,Palio Siena,Chiara Gualzetti,Red Hot Chili Peppers Milano,Rosa Chemical,Resurrection,Greenwood,Baciato dalla fortuna,Maratona delle Dolomiti,Palio di siena in tv,Dia,2023,7
8054,8090,AUS,UK,2023-07-03 08:05:03,Morning,State of Origin Game 3,Wimbledon,NASCAR Chicago,Rocket Mortgage Classic,Q1 fire,Manor Solomon,Baltimore,Guru Purnima,Mitchell Starc,NAIDOC Week 2023,Ben Stokes,NASCAR,Jonny Bairstow,Tom Cruise,F1 results,Nathan Lyon,Damian Lillard,Carlton,Full moon,Manly Sea Eagles,2023,7
8056,8092,US,UK,2023-07-03 18:58:07,Evening,Wimbledon,Rudy Farias found,Robert De Niro,USA vs Trinidad and Tobago,Baltimore,Shane van Gisbergen,Chicago weather,Earthquake,Joey Chestnut,Rick Froberg,Rate limit exceeded Twitter,NASCAR Chicago,Damian Lillard,Jo Lindner,Tour de France 2023,Russell Westbrook,USFL Championship,Madonna news,Money in the Bank 2023,Lakers,2023,7
8057,8093,UK,UK,2023-07-03 18:58:07,Evening,Venus Williams,Novak Djokovic,Romeo Lavia,Nick Kyrgios,BLACKPINK,Tesla,Robert De Niro,Amrabat,Kevin Spacey,Steven Gerrard,Sandro Tonali,Water cremation,Baltimore,Rickie Fowler,Wimbledon,Train strikes,Manor Solomon,Orkney,Meg Johnson,Ben Stokes,2023,7
8059,8095,DE,UK,2023-07-03 18:58:07,Evening,Wimbledon,Wimbledon 2023,Horst-Dieter Höttges,Kindergrundsicherung,AfD-Bürgermeister,Max Verstappen,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,AfD,Mindestlohn,Lewis Capaldi,Russland news,Wagner-Gruppe,Russland Wagner putsch,Robert Habeck,NATO,2023,7
8060,8096,FR,UK,2023-07-03 18:58:07,Evening,Wimbledon,Pompier mort,Leon Gautier,Olivier Marchal,Quai 54,Arras,Michel Drucker,L'hay les-Roses maire,Piton de la Fournaise,Lourdes,Tour de France 2023,Cagnotte policier,Victor Lafay,Serge Vieira,GP Autriche,Adam Yates,Quai 54,Etape Tour de France 2023,Mylene Farmer,Marseille,2023,7
8061,8097,NL,UK,2023-07-03 18:58:07,Evening,Max Verstappen,Kinderbijslag,Wimbledon,Bayonne,Wout van Aert,Hamilton,Marcel Van Roosmalen,Formule 1,Burna Boy,Mathieu van der Poel,Willem-Alexander,Dilano van 't Hoff,Max Verstappen,Tour de France,Keti Koti,Davina Michelle,Rotterdam,Nicole Scherzinger,Offerfeest,Wagner Group,2023,7
8062,8098,IT,UK,2023-07-03 18:58:07,Evening,Wimbledon,Novak Djokovic,Samardzic,Madame,Vittorio Sgarbi al Maxxi Roma,Walter Chiari,Anticipazioni Terra Amara,Kyrgios,Giorgia,Szoboszlai,Dybala,Francia-Ucraina Under 21,Chukwueze,Bayonne,Federica Sciarelli,Luna piena luglio,Victor Osimhen,Atp Wimbledon,Robert De Niro,Nunzia di Girolamo,2023,7
8063,8099,AUS,UK,2023-07-03 18:58:07,Evening,Wimbledon,State of Origin Game 3,Shane van Gisbergen,Nick Kyrgios,Rocket Mortgage Classic,Manor Solomon,Iga Swiatek,Baltimore,Humpback whales,Ben Stokes,Bairstow Stumping,NAIDOC Week,Jonny Bairstow,Tom Cruise,F1 results,NASCAR,Nathan Lyon,Damian Lillard,Carlton,Full moon,2023,7
8065,8101,US,UK,2023-07-04 08:05:02,Morning,Robert De Niro,Wimbledon,Rudy Farias found,Independence Day,Venus Williams,Kyle and Mauricio,Ron DeSantis,"Red, White and BOOM!",Mexico vs Qatar,Rocket Mortgage Classic,USA vs Trinidad and Tobago,Baltimore,Shane van Gisbergen,Chicago weather,Earthquake,Joey Chestnut,Rick Froberg,Rate limit exceeded Twitter,NASCAR Chicago,Damian Lillard,2023,7
8066,8102,UK,UK,2023-07-04 08:05:02,Morning,Kyle Richards,Venus Williams,Coco Gauff,Novak Djokovic,Steven Gerrard,Amrabat,Sandro Tonali,Robert De Niro,Kevin Spacey,Nick Kyrgios,BLACKPINK,Tesla,Ideal World,Romeo Lavia,James Trafford,Water cremation,Casper Ruud,Iga Swiatek,Cost of living payment,Baltimore,2023,7
8068,8104,DE,UK,2023-07-04 08:05:02,Morning,Wimbledon 2023,Guns N' Roses,Horst-Dieter Höttges,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,Mindestlohn,Lewis Capaldi,Russland news,Wagner-Gruppe,Russland Wagner putsch,Robert Habeck,NATO,Titanic U-Boot,Zverev,NBA Draft 2023,And Just Like That,2023,7
8069,8105,FR,UK,2023-07-04 08:05:02,Morning,Guillaume Bats,Macky Sall,Resultat bac 2023,Wimbledon,Sapeur-pompier mort Saint-Denis,Black Mirror,Leon Gautier,Novak Djokovic,Tour de France Bayonne,Leonardo DiCaprio,Zac Efron,Bernard Hinault,Quai 54,Robert De Niro,Arras,Coup de foudre au bout du monde,Vincent Jeanbrun,Piton de la Fournaise,Lourdes,Tour de France 2023,2023,7
8070,8106,NL,UK,2023-07-04 08:05:02,Morning,Wimbledon,Kinderbijslag,Lana Del Rey,Verstappen,Robert De Niro,Jasper Philipsen,Marcel Van Roosmalen,Paolo Nutini,Middel X,Mathieu van der Poel,Dilano van 't Hoff,Max Verstappen,Tour de France,Keti Koti,Davina Michelle,Rotterdam,Nicole Scherzinger,Offerfeest,Wagner Group,Wagner,2023,7
8071,8107,IT,UK,2023-07-04 08:05:02,Morning,4 luglio festa,Final Destination,Michele Riondino,Wimbledon,Ivan Graziani,Novak Djokovic,Walter Chiari,Vittorio Sgarbi al Maxxi Roma,Madame,Venus Williams,Djokovic,San Tommaso,Dybala,Luna piena luglio,Sotto il segno del pericolo,Robert De Niro,Anticipazioni Terra Amara,Taylor Swift,Chukwueze,Giorgia,2023,7
8072,8108,AUS,UK,2023-07-04 08:05:02,Morning,Kyle Richards,Spilt Milk 2023,NBA Summer League,Robert De Niro,CTE,Jordan Thompson,Venus Williams,Tennis,Greta Gerwig,Matildas,Robbie Williams,PwC scandal,Meningococcal,RBA interest rate,State of Origin Game 3,Wimbledon 2023,Shane van Gisbergen,Nick Kyrgios,Novak Djokovic,Rocket Mortgage Classic,2023,7
8074,8110,US,UK,2023-07-04 18:58:07,Evening,Philadelphia shooting,Sheetz gas prices,Chet Holmgren,Rivian stock,Fourth of July,Kyle Richards,Robert De Niro,Sound of Freedom,Independence Day,Rudy Farias found,Venus Williams,Novak Djokovic,"Red, White and Boom",Joey Chestnut,USA vs Trinidad and Tobago,Shane van Gisbergen,Earthquake,Rick Froberg,Rate limit exceeded Twitter,NASCAR Chicago,2023,7
8075,8111,UK,UK,2023-07-04 18:58:07,Evening,Carlos Alcaraz,Kyle Richards,Rybakina,Coutts,Independence Day,Roger Federer,Lorraine,Tom Cruise,Threads,Jota,ULEZ,Venus Williams,Coco Gauff,Novak Djokovic,Steven Gerrard,Amrabat,Sandro Tonali,Romeo Lavia,Robert De Niro,Kevin Spacey,2023,7
8077,8113,DE,UK,2023-07-04 18:58:07,Evening,DAZN,Leonardo DiCaprio,Elterngeld,Nmecha,Kindergrundsicherung,Horst-Dieter Höttges,Tennis Wimbledon,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,Mindestlohn,Lewis Capaldi,Russland news,Wagner-Gruppe,Russland Wagner putsch,Robert Habeck,NATO,2023,7
8078,8114,FR,UK,2023-07-04 18:58:07,Evening,Angers,Lana Del Rey,Guillaume Bats,Kevin Spacey,Macky Sall,Carlos Alcaraz,l'Etudiant,Argentan,Resultat Bac 2023,Cagnotte policier,Wimbledon,Leon Gautier,Aviator,Pompier mort,Etape 4 Tour de France 2023,Wimbledon 2023,Novak Djokovic,Bayonne,Robert De Niro,Quai 54,2023,7
8079,8115,NL,UK,2023-07-04 18:58:07,Evening,Tornado Apeldoorn,Rammstein,Kyle Richards,Pieter Omtzigt,Lana Del Rey,Wimbledon,Jasper Philipsen,Middel X,Mathieu van der Poel,Dilano van 't Hoff,Max Verstappen,Tour de France,Keti Koti,Davina Michelle,Rotterdam,Nicole Scherzinger,Offerfeest,Wagner Group,Wagner,Onderzeeër,2023,7
8080,8116,IT,UK,2023-07-04 18:58:07,Evening,Frattesi,Carlos Alcaraz,4 luglio festa,Pantheon,Matteo Messina Denaro,Terremoto oggi,Independence Day,San Marino,Stefanos Tsitsipas,Nuovi palinsesti mediaset,Zaha,Ventotene,M4 Milano,Newcastle,Pomeriggio 5 Barbara D'Urso,Cher Ndour,Sciopero 7 luglio,GIOVANNI TRUPPI,Michele Riondino,Eraclea,2023,7
8081,8117,AUS,UK,2023-07-04 18:58:07,Evening,Kyle Richards,Spilt Milk 2023,CTE,Alcaraz,Robert De Niro,Ash Barty,Byrd,Venus Williams,Jordan Thompson,Independence Day,Summer League,Tennis,Greta Gerwig,Robbie Williams,Matildas,Rishi Sunak,Meningococcal,RBA interest rate,Wimbledon,Shane van Gisbergen,2023,7
8083,8119,US,UK,2023-07-05 08:05:02,Morning,Joey Chestnut,Philadelphia shooting,Sheetz gas prices,American flag,Declaration of Independence,Padres,Mike Trout,Chet Holmgren,GUATEMALA,Roger Federer,Stephen A. Smith ESPN,LAFC,Rivian stock,Fourth of July,Wimbledon 2023,Sound of Freedom,Macy's fireworks 2023,Leandro De Niro Rodriguez,Rudy Farias found,Kyle and Mauricio,2023,7
8084,8120,UK,UK,2023-07-05 08:05:02,Morning,Duncan Ferguson,Captain Tom,Michael Rubin,Fiona Phillips,Carlos Alcaraz,Norrie,Kyle Richards,John Berylson,Rybakina,Coutts,Roger Federer,Independence day,Daniel Farke,Threads,Tom Cruise,Byker Grove,Jota,Ulez,Sound of Freedom,Joanna Lumley,2023,7
8086,8122,DE,UK,2023-07-05 08:05:02,Morning,Arda Güler,DAZN,The Weeknd Düsseldorf,Elterngeld,Nmecha,Kindergrundsicherung,Phil Bauhaus,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,Mindestlohn,Lewis Capaldi,Russland news,Wagner-Gruppe,Russland Wagner putsch,Robert Habeck,NATO,2023,7
8087,8123,FR,UK,2023-07-05 08:05:02,Morning,Georges Bereta,The Voice Kids,Denise Bombardier,Arda Guler,Clinton Mata,Angers,Carlos Alcaraz,Depeche Mode,Volcano,Luis Enrique,Patrick Fiori,l'Etudiant,Macky Sall,CMA-CGM,Resultat bac 2023,Resultat bac 2023,Cagnotte policier,Résultats bac 2023,Leon Gautier,Wimbledon 2023,2023,7
8088,8124,NL,UK,2023-07-05 08:05:02,Morning,Schiphol,KNMI,Tornado Apeldoorn,Lana Del Rey,Apeldoorn,Rammstein,Floor Jansen,Wimbledon,Jasper Philipsen,Mathieu van der Poel,Dilano van 't Hoff,Max Verstappen,Tour de France,Keti Koti,Davina Michelle,Rotterdam,Nicole Scherzinger,Offerfeest,Wagner Group,Wagner,2023,7
8089,8125,IT,UK,2023-07-05 08:05:02,Morning,Madame,Ancelotti,Fausto Leali,Mario Biondi,Salmo,Frattesi,Battiti Live 2023,Fiat 600,Carlos Alcaraz,Un cuore due destini,Nuovi palinsesti mediaset,Mina,Calendario Serie A,Reijnders,Terremoto oggi,Fiat Topolino,Pantheon,Il segreto di una famiglia,Predators,Rosa Chemical,2023,7
8090,8126,AUS,UK,2023-07-05 08:05:02,Morning,Earthquake Melbourne,Michael Rubin,Tsitsipas,Andy Murray,Joey Chestnut,Roger Federer,Meghan Trainor,El Nino,BarbieMovie South China Sea map,Kyle Richards,Spilt Milk 2023,Ash Barty,Alcaraz,CTE,Sound of Freedom,Venus Williams,Independence Day,Summer league,Leandro De Niro Rodriguez,Matildas,2023,7
8092,8128,US,UK,2023-07-05 18:58:07,Evening,Jelly Roll,President Trump,Joey Chestnut,Michael Rubin,Philadelphia shooting,White House,Sheetz gas prices,American flag,Declaration of Independence,Andy Murray,Padres,Mike Trout,Chet Holmgren,Guatemala,Roger Federer,Demi Lovato,Rivian stock,Fourth of July,Wimbledon 2023,Sound of Freedom,2023,7
8093,8129,UK,UK,2023-07-05 18:58:07,Evening,Mason Mount,England U21,Taylor Swift tickets,Hannah Dingley,Captain Tom,Kasatkina,Duncan Ferguson,Noel Gallagher,UEFA,Fantasy Premier League,Fiona Phillips,John Berylson,Carlos Alcaraz,Medvedev,Norrie,Murray,Kyle Richards,ASOS Sample Sale,Roger Federer,Coutts,2023,7
8095,8131,DE,UK,2023-07-05 18:58:07,Evening,Unwetter,Arda Güler,Elterngeld,DAZN,Jonas Hofmann,The weeknd Düsseldorf,Elterngeld,Kindergrundsicherung,Phil Bauhaus,Prinz William,Tour de France,Frankreich,F1,Ozempic,Madonna,Kane,Mindestlohn,Lewis Capaldi,Russland news,Wagner-Gruppe,2023,7
8096,8132,FR,UK,2023-07-05 18:58:07,Evening,Jai Hindley,Michael Rubin,Georges Bereta,Amanda Lear,Miraculous,The Voice Kids,Inigo Martinez,Denise Bombardier,La Chine,Asterix Mission cleopatre,Résultats bac 2023,Angers,Luis Enrique,Carlos Alcaraz,Depeche Mode,Bac,Patrick Fiori,l'Etudiant,Macky Sall,Education nationale,2023,7
8097,8133,NL,UK,2023-07-05 18:58:07,Evening,Nieuws,A9,Schiphol,NH Nieuws,Hindley,Elton John,File,Arriva,Rijkswaterstaat,Zendaya,KNMI,Lana Del Rey,Floor Jansen,Tornado,Wimbledon,Mathieu van der Poel,Dilano van 't Hoff,Max Verstappen,Tour de France,Keti Koti,2023,7
8098,8134,IT,UK,2023-07-05 18:58:07,Evening,Ancelotti,Maltempo grandine Milano,Testamento Berlusconi,IT-Alert Sicilia,Allarme serpenti Roma,Salmo,Madame,Pinguini Tattici Nucleari,Kilman,Blanco,Mason Mount,The Kolors,Daniela Santanchè Senato,Zaporizhzhia,INAD,Arda Guler,Inigo Martinez,Mario Biondi,Fausto Leali,Matteo Renzi,2023,7
8099,8135,AUS,UK,2023-07-05 18:58:07,Evening,Jai Hindley,Mason Mount,Tsitsipas,Andy Murray,Roger Federer,Joey Chestnut,Meghan Trainor,Andrew Ridgeley,Insidious: The Red Door,Wham!,El Nino,Dravet syndrome,Clayton Oliver,Kyle Richards,Ash Barty,Spilt Milk,Alcaraz,CTE,Venus Williams,Independence Day,2023,7
8101,8137,US,UK,2023-07-06 08:05:03,Morning,Hong Kong singer Coco Lee,Threads,Keith Raniere allison Mack,George Michael,Killers of the Flower Moon,Insidious: The Red Door,Grant Williams,Jimmy Cordero,Keke Palmer,Novak Djokovic,Meghan Trainor,UPS strike,President Trump,Sphere Las Vegas,White House,American flag,Declaration of Independence,Ron DeSantis Florida,Padres,Mike Trout,2023,7
