,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
5442,5478,NL,UK,2023-01-25 09:05:05,Morning,AZ,Justin Bieber,Danjuma,Bayern,Holocaust,PSV,Eredivisie,Everything Everywhere All at Once,Sparta,Viaplay,Margot Robbie,Foie gras,Wout Weghorst,Royal Canin,Woke,Yvonne Coldeweijer,Lightyear,Salman Rushdie,FC Twente,ADO Den Haag,2023,1
5443,5479,IT,UK,2023-01-25 09:05:05,Morning,Margot Robbie,Geolier,Justin Roiland,Lakers  Clippers,Bando di concorso,How I Met Your Father,Danjuma,The Bear,Valle di Susa,Lazio-Milan,Everything Everywhere All at Once,Lazio,Storia di una ladra di libri,Fedez Emanuela Orlandi,Serie A classifica,L'Orologio dell'Apocalisse nucleare,Plan de Corones,Psg,Terremoto,Assassinio sull'Orient Express,2023,1
5444,5480,AUS,UK,2023-01-25 09:05:05,Morning,Justin Roiland,Sebastian Korda,Southampton vs Newcastle,Everything Everywhere All At Once,Paris Hilton,Panic! At The Disco,Pliskova,Doomsday Clock,Inflation,Hobart Hurricanes vs Brisbane Heat,Paul Mescal,Guy Sebastian,Tar,Artsakh,Lakers vs Clippers,Shelton,Bundesliga,Pathaan,Jemima Khan,Belarus,2023,1
5446,5482,US,UK,2023-01-25 19:58:07,Evening,Earthquake,Russell Westbrook,Panic! at the Disco,Rick and Morty,Houston weather,Triangle of Sadness,Doomsday Clock,MSFT stock,Women Talking,The Fabelmans,Knicks,Mike Clevinger,Mike Pence,Tyre Nichols,Miami Heat,Justin Bieber,Mikaela Shiffrin,Dallas Mavericks,Tristan Thompson,Watch Everything Everywhere All at Once,2023,1
5447,5483,UK,UK,2023-01-25 19:58:07,Evening,Justin Roiland,Burns Night,Nottm Forest vs Man United,Susanna Reid,Microsoft,Paris Hilton,Burns Night 2023,Tony Christie,The Fabelmans,Japanese knotweed,Premium Bonds,Leopard 2 tank,Bundesliga,Belinda Carlisle,Wireless,Hive,Government state pension age,Bill Turnbull,Pathaan,Bill Nighy,2023,1
5449,5485,DE,UK,2023-01-25 19:58:07,Evening,Microsoft,Justin Roiland,The Last of Us,Borussia Dortmund,Brokstedt,Novak Djokovic,SC Freiburg,Kampf der Realitystars,14-Jähriger Wunstorf,Die Toten von Salzburg,Doomsday Clock,Wolfgang Draeger,Bundesliga,Handball-WM,Im Westen nichts Neues,Leopard 2,Schalke,FC Bayern,Hertha BSC,VfB Stuttgart,2023,1
5450,5486,FR,UK,2023-01-25 19:58:07,Evening,Marion Cotillard,Bruno Martini,Justin Roiland,Djokovic,Novak Djokovic,France - Allemagne handball,Cherki,Vague de froid,Tommy Paul,Renaud,Olivier veran,Kimpembe,AC Milan,Bamba Dieng,La Nuit du 12,Zlatan,Leopard 2,Magda Linette,Blaise Matuidi,Neige,2023,1
5451,5487,NL,UK,2023-01-25 19:58:07,Evening,Feyenoord,Justin Roiland,Leopard 2-tank,AZ,Microsoft,Picnic,Holocaust,Bundesliga,Nations League,Justin Bieber,Danjuma,Bayern,The Whale,NEC,PSV,Eredivisie-wedstrijden,Everything Everywhere All at Once,Sparta,Viaplay,Margot Robbie,2023,1
5452,5488,IT,UK,2023-01-25 19:58:07,Evening,Berrettini,Djokovic,Margot Robbie,Geolier,Justin Roiland,Gollini,Fabio Pinelli,Tommy Paul,McKennie,Ac Milan,Stefano D'Orazio,Il viaggio di Fanny,How I Met Your Father,Bando di concorso,Nations League,Geo Barents,"Santo Bellina, attore",Abrams tank,Tomori,Danjuma,2023,1
5453,5489,AUS,UK,2023-01-25 19:58:07,Evening,Hogwarts Legacy,Justin Bieber,Awer Mabil,Leopard 2 tank,Rublev,Justin Roiland,Tommy Paul,Australian of the Year 2023,Paris Hilton,Southampton vs Newcastle,Everything Everywhere All At Once,Panic! at the Disco,Aryna Sabalenka,Korda,Doomsday Clock,Pliskova,Inflation,Paul Mescal,The Banshees of Inisherin,Guy Sebastian,2023,1
5455,5491,US,UK,2023-01-26 09:05:04,Morning,Stephen Curry,Barcelona vs Real Sociedad,Lakers,Earthquake,Nottm Forest vs Man United,Nets,Warriors,Lance Kerwin,TSLA,Pope Francis,Duxbury news,Goldman Sachs housing market crash,Kyrie Irving,Eric Swalwell,Novak Djokovic,Jared Bridegan,The Most Oreo Oreo cookies,Russell Westbrook,Young Thug,Justin Roiland,2023,1
5456,5492,UK,UK,2023-01-26 09:05:04,Morning,Kia Joorabchian,Wordle hint,Justin Roiland,Burns Night,Barcelona vs Real Sociedad,Levi Davis,Paris Hilton,Microsoft,Burns Night 2023,Japanese knotweed,Tony Christie,Novak Djokovic,Wireless,Leopard 2 tank,The Fabelmans,Mainz vs Dortmund,Premium Bonds,Matt Hancock,Pathaan,Bill Turnbull,2023,1
5458,5494,DE,UK,2023-01-26 09:05:04,Morning,Microsoft,BVB,Eintracht Frankfurt,Messerattacke Kiel,Rick and Morty Justin Roiland,Novak Djokovic,Die Toten von Salzburg,Wolfgang Draeger,Mainz 05,Doomsday Clock,The Day Before,Freyr Battery aktie,Russland news,Handball-WM,Bundesliga,Handball-WM,Leopard 2,Im Westen nichts Neues,FC Bayern München,FC Bayern,2023,1
5459,5495,FR,UK,2023-01-26 09:05:04,Morning,Riad Sattouf,Temps,France - Allemagne handball,Barcelone \u2013 Real Sociedad,Bruno Martini,Marion Cotillard,L'histoire d'Annette Zelman,Michele Torr,Anne Nivat,Justin Roiland,Blaise Matuidi,Cherki,Djokovic,Novak Djokovic,Roger Louret,La Nuit du 12,Iris Mittenaere,Shemar Moore,Tommy Paul,Jane Birkin,2023,1
5460,5496,NL,UK,2023-01-26 09:05:04,Morning,ASML,Naaz,Twente Vitesse,Vitesse  Twente,AZ,Fortuna  Heerenveen,Barcelona,Holocaust,Picnic,FC Utrecht,Microsoft,Leopard 2,Bundesliga,Remco Campert,Nations League,Justin Bieber,Danjuma,Martijn Doolaard,Fabio Silva,Polarisatie,2023,1
5461,5497,IT,UK,2023-01-26 09:05:04,Morning,Regione,Kobe Bryant,Ziyech,Lakers  Spurs,Ndrangheta,Matthew McConaughey,Warriors-Grizzlies,Apple Martin,Libero non funziona,Berrettini,Djokovic,Nottingham Forest  Manchester United,Gollini,Margot Robbie,Geolier,Supercoppa Primavera,Justin Roiland,Kate Middleton,Carter Reum,Asia Argento,2023,1
5462,5498,AUS,UK,2023-01-26 09:05:04,Morning,Triple j Hottest 100,Hogwarts Legacy,Barcelona vs Real Sociedad,Australia Day Awards 2023,Awer Mabil,A-League,Teen Wolf Movie,Lakers vs Spurs,Lakers,Noah Cyrus,Tim Allen,Apple Martin,76ers vs Nets,Justin Bieber,Sania Mirza,Australia Day events,BBL finals,Kate Walsh,January 26,Leopard 2 tank,2023,1
5464,5500,US,UK,2023-01-26 19:58:06,Evening,Murdaugh trial,Kobe Bryant,Actor Julian Sands missing,Damian Lillard,John Mayer,PGA Tour,Barcelona vs Real Sociedad,Lakers,Colon cancer,Warriors,Ben Simmons,Nottm Forest vs Man United,TSLA,Lindsay Clancy,Pope Francis,Jared Bridegan,Patrick Reed,California earthquake,Novak Djokovic,The Most Oreo Oreo cookies,2023,1
5465,5501,UK,UK,2023-01-26 19:58:06,Evening,Rybakina,Marcus Rashford,Isla Bryson,Duncan Ferguson,Man City vs Arsenal,Rory McIlroy,Australia Day,Stacey Solomon,Teen Wolf,Knock at the Cabin,Somerset live,Joanna Gosling,Kia Joorabchian,Real Madrid,FC Barcelona,Wordle Hint,Nottm Forest vs Man United,Justin Roiland,Burns Night,The Catch,2023,1
5467,5503,DE,UK,2023-01-26 19:58:06,Evening,Regaip kandili,Rybakina,SAP,Öko-Test Aufbackbrötchen,Baerbock,Handball-WM,Microsoft,Werder Bremen,Eintracht Frankfurt,BVB,Borussia Dortmund,ZDF,Kiel,14-Jähriger Wunstorf,Novak Djokovic,Dortmund,Wolfgang Draeger,Russland news,Handball-WM,Bundesliga,2023,1
5468,5504,FR,UK,2023-01-26 19:58:06,Evening,Jeremy Renner,Rybakina,Hogwarts Legacy,L'Indépendant,Lance Kerwin,Riad Sattouf,Aya Nakamura,Michel-édouard Leclerc,Espagne,Bastien vives,Céline dion,Edouard Philippe,Stéphanie de Monaco,Nevers,Louis de funes,Focaccia,France - Allemagne handball,Bruno Martini,Michele Torr,L'histoire d'Annette Zelman,2023,1
5469,5505,NL,UK,2023-01-26 19:58:06,Evening,Rybakina,ASML,Cambuur,Vitesse -  Twente,FC Twente,AZ,Holocaust,Picnic,Ajax  Volendam,FC Utrecht,Microsoft,Barcelona,Fortuna Sittard,Remco Campert,Martijn Doolaard,Justin Bieber,Feyenoord,PSV,Sparta,The Banshees of Inisherin,2023,1
5470,5506,IT,UK,2023-01-26 19:58:06,Evening,Terremoto,Dipartimento della Protezione civile,Kobe Bryant,Enrico Beruschi,Pasqualino Maione,Hogwarts Legacy,Ziyech,Il primo giorno della mia vita,Regione,Mourinho,Jojo Rabbit,Lakers  Spurs,Keita Balde,Warriors-Grizzlies,Ndrangheta,Umberto Tozzi,Neutralità,Sciopero mezzi Milano,27 gennaio giorno della memoria,Real Madrid  atlético Madrid,2023,1
5471,5507,AUS,UK,2023-01-26 19:58:06,Evening,Man City vs Arsenal,Triple j Hottest 100,Australia Day Honours 2023,Hijikata,Hogwarts Legacy,Barcelona vs Real Sociedad,A-League,Wendy Sleeman,Teen Wolf Movie,Awer Mabil,Lakers,Noah Cyrus,Ben Simmons,Sydney FC,Justin Bieber,Kobe Bryant,Sania Mirza,Narvik,KateWalsh,What does Australia Day celebrate,2023,1
5473,5509,US,UK,2023-01-27 09:05:04,Morning,Clippers,Tyre Nichols,Real Madrid vs atlético Madrid,Wolf Pack,Golden State Warriors,Knicks,Stephen Curry,Murdaugh murders,Dead Space remake,Blake Lively,Luka Doncic,Jessie Lemonier cause of death,Adam Schiff,John Mayer,Actor Julian Sands missing,Kobe Bryant death,Pfizer,Carolina Panthers,Fireball lawsuit,PGA Tour,2023,1
5474,5510,UK,UK,2023-01-27 09:05:04,Morning,Phillip Schofield,Tyre Nichols,Asteroid,Ajax,Real Madrid vs atlético Madrid,Teen Wolf,Isla Bryson,Duncan Ferguson,Joanna Gosling,Man City vs Arsenal,Rybakina,KSI,Rory McIlroy,Stacey Solomon,Marcus Rashford,Australia Day,Grayson Perry,Knock at the Cabin,Kolo Toure,Rod Stewart,2023,1
5476,5512,DE,UK,2023-01-27 09:05:04,Morning,Handball-WM,Handball,Blackout,Rybakina,SAP,Baerbock,Copa del Rey,Dead Space Remake,Werder Bremen,Eintracht Frankfurt,BVB,Microsoft,ZDF,Messerattacke Zug,Dortmund,FC Barcelona,Djokovic,Russland news,Handball-WM,Bundesliga,2023,1
5477,5513,FR,UK,2023-01-27 09:05:04,Morning,Atletico Madrid,Manon éliminée N'oubliez pas les paroles,Pierre de Maere,Dead Space Remake,Disparition Leslie Kevin,Monsieur Poulpe,Jeremy Renner,Un moment d'égarement,Rybakina,Adamo,Aya Nakamura,Edouard Philippe,Hogwarts Legacy,La Chute de la Maison-Blanche,L'Indépendant,Michel Mercier,Riad Sattouf,Salvatore Adamo,Nevers,Louis de funes,2023,1
5478,5514,NL,UK,2023-01-27 09:05:04,Morning,Groningen  Cambuur,Real Madrid,Lightyear,Inge van der Velden,Vleesetende bacterie,Rybakina,Ajax vs FC Volendam,Sabalenka,Groningen,Jumping Amsterdam,Extinction Rebellion,Ajax,Vitesse -  Twente,AZ,Holocaust,FC Utrecht,Vitesse,Barcelona,Go Ahead Eagles,Fortuna Sittard,2023,1
5479,5515,IT,UK,2023-01-27 09:05:04,Morning,Shoah,Auschwitz,Olimpia Milano,Primo Levi,Schindler List,Se questo è un uomo,Stefanos Tsitsipas,Silvio Berlusconi,L'eredità,Andrea Zelletta,Baby Gang,Lance Kerwin,Real Madrid  atlético Madrid,Giornata della Memoria,Materie Maturità 2023,Reddito di base,Dipartimento della Protezione civile,Jeremy Chan,Sciame sismico,Jojo Rabbit,2023,1
5480,5516,AUS,UK,2023-01-27 09:05:04,Morning,Tsitsipas,Bonza,Justin Baldoni,Khachanov,Dead Space remake,Tyre Nichols,Belarus,Luka Doncic,Asteroid near-Earth,Shotgun Wedding,Man City vs Arsenal,Ballistic Beer,Damian Lillard,Glenmore Park,Auckland weather,Karl Oloapu,Sophie Guidolin,Lance Kerwin,Lavender Haze music video,Rybakina,2023,1
5482,5518,US,UK,2023-01-27 19:58:06,Evening,Billy Packer,Jay Leno,Intel stock,Clippers,Cavs,Memphis Police,Real Madrid vs atlético Madrid,Kobe Bryant,Murdaugh murders,Wolf Pack,Knicks,Blake Lively,Luka Doncic,Lindsay Clancy,Golden State Warriors,Dead Space remake,Jessie Lemonier cause of death,Adam Schiff,John Mayer,Brooklyn Nets,2023,1
5483,5519,UK,UK,2023-01-27 19:58:06,Evening,Hydraulic urinal,Justin Baldoni,Tyre Nichols,Moises Caicedo,Sean Dyche,Brendan Fraser,Phillip Schofield,Tesco Clubcard,HS2,SA vs ENG,Lockwood and Co,Taika Waititi,Ajax,Tommy Paul,Asteroid,You People,Dead Space remake,Gemma Oaten,Tsitsipas,Jenna Coleman,2023,1
5485,5521,DE,UK,2023-01-27 19:58:06,Evening,Novak Djokovic,2. Bundesliga,Deutschland - Ägypten Handball,Holocaust-Gedenktag,Blake Lively,Boris Becker,Oliver Kahn,Dennis Schröder,Baerbock,Dead Space Remake,RB Leipzig gegen VfB Stuttgart,Rybakina,SAP,Microsoft,ZDF,Novak Djokovic,Djokovic,Russland news,Handball-WM,Bundesliga,2023,1
5486,5522,FR,UK,2023-01-27 19:58:06,Evening,Raphael Dupond-Moretti,Djokovic,LVMH,Greve 31 janvier,Dead Space Remake,Denis Brogniart,Manon éliminée N'oubliez pas les paroles,Bernard Laporte,Ounahi,Disparition Leslie Kevin,Pierre de Maere,Olivier de Funès,Stanislas Guerini,Sara Giraudeau,Kekra,Shotgun Wedding,Pro D2,Tyre Nichols,Adamo,Algérie \u2013 Côte d'Ivoire,2023,1
5487,5523,NL,UK,2023-01-27 19:58:06,Evening,Djokovic,Peter Bosz,Blake Lively,Philips,Groningen  Cambuur,Real Madrid,Vleesetende bacterie,Rybakina,Extinction Rebellion,Groningen,Jumping Amsterdam,Ajax,AZ,Holocaust,Barcelona,Go Ahead Eagles,Fortuna Sittard,Justin Bieber,Feyenoord,PSV,2023,1
5488,5524,IT,UK,2023-01-27 19:58:06,Evening,Giornata della Memoria,Djokovic,Bologna-Spezia,Giorno della Memoria,Incidente Roma,Shoah,Probabili formazioni Serie A,Primo Levi,Blanco,Schindler's List,Olimpia Milano,Se questo è un uomo,Schindler List,L'eredità,Margherita Buy,Il pianista,Andrea Zelletta,Firmino,Max Angioni,Liliana Segre Chef Rubio,2023,1
5489,5525,AUS,UK,2023-01-27 19:58:06,Evening,Novak Djokovic,Eddie Murphy,Lauren London,NBA All-Star,Prince Andrew,Tsitsipas,Djokovic,Bonza,Tommy Paul,Justin Baldoni,Auckland flooding,You People,Shotgun Wedding,Tyre Nichols,Dead Space remake,Luka Doncic,Man City vs Arsenal,Asteroid near-Earth,Belarus,South Africa vs England,2023,1
5491,5527,US,UK,2023-01-28 09:05:03,Morning,Man City vs Arsenal,Paul Pelosi,Jay Leno,Billy Packer,Tua Tagovailoa,Travis Kelce,49ers vs Eagles,Lockwood and Co,Intel stock,Lil Yachty,Clippers,Tyre Nichols bodycam footage,Justin Baldoni,Lindsay Clancy,Murdaugh trial,Dead Space remake,Jessie Lemonier cause of death,Adam Schiff,John Mayer,Pfizer,2023,1
5492,5528,UK,UK,2023-01-28 09:05:03,Morning,Sam Smith,Claire Foy,Flybe,Doja Cat,Brighton vs Liverpool,Auckland,Josh Duhamel,Rolls-Royce burning platform,Accrington Stanley vs Leeds United,Hydraulic urinal,Tyre Nichols,You People,Rita Ora,Justin Baldoni,Moises Caicedo,Shotgun Wedding,Sean Dyche,South Africa vs England,Man United vs Reading,Lockwood and Co,2023,1
5494,5530,DE,UK,2023-01-28 09:05:03,Morning,Handball-WM,2. Bundesliga,FA Cup,49-Euro Tickets,Holocaust-Gedenktag,Djokovic,Tyre Nichols,Israel,Oliver Kahn,KSC,Auckland,Auschwitz,Handball-WM,RB Leipzig gegen VfB Stuttgart,Baerbock,Baerbock,Dead Space,SAP,Microsoft,ZDF,2023,1
5495,5531,FR,UK,2023-01-28 09:05:03,Morning,Michael Youn,Troyes \u2013 Lens,Adam Siao Him Fa,Ligue 1,Raphael Dupond-Moretti,Manchester City \u2013 Arsenal,Djokovic,Ounahi,Pierre de Maere,Bruno Garcia,LVMH,Bernard Laporte,Tyre Nichols,Denis Brogniart,Isabelle Carré,Dead Space,Shotgun Wedding,Israel,Greve 31 janvier,Pro D2,2023,1
5496,5532,NL,UK,2023-01-28 09:05:03,Morning,Rita Ora,Arsenal,Peter Bosz,Heracles,Blake Lively,Djokovic,Philips,Roda JC,Ajax,FC Groningen,Vleesetende bacterie,Extinction Rebellion,Groningen,Ajax-Volendam,AZ,Holocaust,Go Ahead Eagles,Fortuna Sittard,Justin Bieber,Feyenoord,2023,1
5497,5533,IT,UK,2023-01-28 09:05:03,Morning,Hitler,Tyre Nichols,Napoli-Roma,Virtus Bologna,Charlize Theron,You People,Lazio-Fiorentina,Decreto flussi 2023,BOLOGNA-SPEZIA,Binario 21 Milano,Giornata della Memoria,Manchester City  Arsenal,Auschwitz,Djokovic,Incidente Roma,Un sacchetto di biglie,Cagliari Calcio,Primo Levi,Schindler's List,Shoah,2023,1
5498,5534,AUS,UK,2023-01-28 09:05:03,Morning,Tennis Australian Open,Sania Mirza,Radioactive capsule wa,Paul Pelosi,Conor McGregor,Lockwood and Co,Adani,Lauren London,NZ Herald,Eddie Murphy,Elton John concert cancelled,Warriors vs Raptors,UFC 287,Dave Navarro,Moises Caicedo,Man United vs Reading,Dylan Mulvaney,Masaba Gupta,NBA All-Star,Prince Andrew,2023,1
5500,5536,US,UK,2023-01-28 19:58:06,Evening,Barcelona,Aryna Sabalenka,Man City vs Arsenal,Paul Pelosi,Jay Leno,Royal Rumble 2023,Billy Packer,Tua Tagovailoa,Lavender Haze music video,49ers vs Eagles,Giannis Antetokounmpo,Lockwood and Co,Intel stock,Lil Yachty,Clippers,Timberwolves,Tyre Nichols,Kobe Bryant,Lindsay Clancy,Murdaugh trial,2023,1
5501,5537,UK,UK,2023-01-28 19:58:06,Evening,Accrington Stanley vs Leeds United,Fulham vs Sunderland,Sabalenka,Flybe,Preston vs Tottenham,Leeds United,Mark Drakeford,Walsall vs Leicester City,Rangers vs St Johnstone,Southampton vs Blackpool,Sam Smith,Robson Green,Sheffield Wednesday vs Fleetwood,Claire Foy,Blackburn Rovers vs Birmingham,Ipswich Town vs Burnley,Girona vs Barcelona,Bristol City vs West Brom,Aberdeen FC,Brighton vs Liverpool,2023,1
5503,5539,DE,UK,2023-01-28 19:58:06,Evening,Handball-WM,Sabalenka,Werder Bremen,Hertha Union,Australien radioaktive Kapsel,Hansa Rostock,FC Erzgebirge gegen SC Freiburg II,MSV Duisburg,Stefanie Hertel,Isco,Bayern gegen Eintracht Frankfurt,2. Bundesliga,Elke Heidenreich,VfB Stuttgart,Tyre Nichols,49-Euro tickets,Baerbock,FA Cup,Holocaust-Gedenktag,Israel,2023,1
5504,5540,FR,UK,2023-01-28 19:58:06,Evening,Ligue 2,Troyes \u2013 Lens,Sabalenka,Top 14,FC Barcelone,CHAN,Adam Siao Him Fa,Michael Youn,Disparition Leslie et Kevin,Sabato De Sarno Gucci,Michael Schumacher,Cremonese \u2013 Inter,Tomorrowland,Ligue 1,Raphael Dupond-Moretti,Manchester City \u2013 Arsenal,Djokovic,Tyre Nichols,Ounahi,Pierre de Maere,2023,1
5505,5541,NL,UK,2023-01-28 19:58:06,Evening,PSV,Sabalenka,Barcelona,Robbie Williams,Arsenal,FA Cup,Heracles,FC Eindhoven,Philips,It Ends With Us,Ajax,Extinction Rebellion,Sabalenka,Ajax-Volendam,AZ,Holocaust,Go Ahead Eagles,Fortuna Sittard,Justin Bieber,Feyenoord,2023,1
5506,5542,IT,UK,2023-01-28 19:58:06,Evening,Federico Bernardeschi,Tavecchio,Genoa-Pisa,Sciame sismico,Sabalenka,Alvaro Morata,Rosanna Fratello,Südtirol-Reggina,Sabato De Sarno,Ternana-Modena,Hitler,Napoli-Roma,Tyre Nichols,Ascoli-Palermo,Kim Kardashian,Buffon,Brescia calcio,Charlize Theron,Lazio-Fiorentina,Virtus Bologna,2023,1
5507,5543,AUS,UK,2023-01-28 19:58:06,Evening,Kubler,Accrington Stanley vs Leeds United,Royal Rumble 2023,Girona vs Barcelona,Leeds United,Andrea Riseborough,FA Cup,Novak Djokovic,Scorchers,Kazakhstan,Radioactive capsule wa,Paul Pelosi,Conor McGregor,My Fair Lady,Lockwood and Co,Adani,Nzherald,Elton John concert cancelled,Man United vs Reading,UFC 287,2023,1
5509,5545,US,UK,2023-01-29 09:05:03,Morning,Lakers,Man United vs Reading,Knicks,USA vs Colombia,Bengals vs Chiefs,Preston vs Tottenham,Tom Verlaine,Denver Nuggets,Barcelona,Aryna Sabalenka,Michael B. Jordan,Bruins,Iran,Gasparilla,Beverly Crest,Bulls,Tyre Nichols,Royal Rumble 2023,Man City vs Arsenal,Paul Pelosi,2023,1
5510,5546,UK,UK,2023-01-29 09:05:03,Morning,Bubble tea,Tom Verlaine,Burnley fc,Moses Itauma,Wrexham vs Sheffield United,Get out,Preston vs Tottenham,Tyre Nichols,Anthony Yarde,Accrington Stanley vs Leeds United,Manchester United,Mark Drakeford,Fulham vs Sunderland,Flybe,Sabalenka,Royal Rumble 2023,Tottenham,Leeds United,Rangers vs St Johnstone,Walsall vs Leicester City,2023,1
5512,5548,DE,UK,2023-01-29 09:05:03,Morning,Bubble Tea,Iran,FC Bayern,Handball-WM,Hertha BSC,Sabalenka,Werder Bremen,Royal Rumble 2023,Hertha Union,Hannover 96,Petr Pavel,Tomorrowland 2023,Ostfriesisch für Anfänger,Werder,Elke Heidenreich,Tyre Nichols,FA Cup,Israel,Auckland,Handball-WM,2023,1
5513,5549,FR,UK,2023-01-29 09:05:03,Morning,Iran,Houellebecq,Tom Verlaine,Elisabeth Borne,Tottenham,Nîmes Olympique,Ligue 2,Troyes \u2013 Lens,Top 14,Sabalenka,ASSE,Gautier Capuçon,Bayern Munich,Mika,Barca,Manchester United,Michael Schumacher,Ragnar le Breton,Sheila,Les bois maudits,2023,1
5514,5550,NL,UK,2023-01-29 09:05:03,Morning,AZ  Utrecht,PSV,Manchester United,Sabalenka,Peter Lusse,Robbie Williams,Barcelona,Heerenveen,A12,Arsenal,FA Cup,Roda JC,Ajax,Sabalenka,Extinction Rebellion,Ajax-Volendam,AZ,Holocaust,Go Ahead Eagles,Fortuna Sittard,2023,1
5515,5551,IT,UK,2023-01-29 09:05:03,Morning,Schindler List,Tom Verlaine,Irama,Celtics-Lakers,Rolling stones,Beatles,Corrado Formigli,Mourinho,Iran,Djokovic Tsitsipas,Katy Perry,Ademola Lookman,Catania Calcio,Inter,Federico Bernardeschi,Tavecchio,Genoa-Pisa,Sciame sismico,Alvaro Morata,Sabalenka,2023,1
5516,5552,AUS,UK,2023-01-29 09:05:03,Morning,Bubble tea,Kubler,Royal Rumble 2023,Australian Open final,Lakers,Preston vs Tottenham,Girona vs Barcelona,Tom Verlaine,Adelaide United,Rhea Ripley,Tottenham,President Trump,Radar,Jordan Peterson,Tommy Fury,Iran,Andy Carroll,Andrea Riseborough,Brighton vs Liverpool,Hijikata Tennis,2023,1
5518,5554,US,UK,2023-01-29 19:58:06,Evening,Brighton vs Liverpool,Stetson Bennett,Novak Djokovic,Wrexham vs Sheffield United,Lakers,76ers,Bengals vs Chiefs,USA vs Colombia,Knicks,Tom Verlaine,Michael B. Jordan,Barcelona,Aryna Sabalenka,Iran,Bruins,Tottenham,Beverly Crest,Bulls,Tyre Nichols,Royal Rumble 2023,2023,1
5519,5555,UK,UK,2023-01-29 19:58:06,Evening,Wrexham FC,Bubble tea,Nadhim Zahawi,Stoke City vs Stevenage,Celtic,Tom Verlaine,Rob McElhenney,Juventus vs Monza,Anita Dobson,Mark Stanley,Nanny McPhee,AC Milan,Moses Itauma,Forest Green,Iran,Burnley FC,Get Out,Jeff Beck,Brighton vs Liverpool,Accrington Stanley vs Leeds United,2023,1
5521,5557,DE,UK,2023-01-29 19:58:06,Evening,Djokovic,HSV,Liverpool,St. Pauli,Iran,Hamburger SV,Lena Dürr,Fenerbahce,Manchester united,Tom Verlaine,Harrison Ford,Nagelsmann,Schalke gegen Köln,Leverkusen gegen Dortmund,FC Bayern,Hertha BSC,Bayern München,Hannover 96,Sabalenka,WWE Royal Rumble 2023,2023,1
5522,5558,FR,UK,2023-01-29 19:58:06,Evening,Djokovic,OM,Nice \u2013 Lille,Auxerre \u2013 Montpellier,Prix d'Amérique,Clermont \u2013 Nantes,Chimene Badi,Brighton \u2013 Liverpool,Adama Niane,Greve 31 janvier,Juventus \u2013 Monza,Bubble Tea,Patrick bruel,Olympique lyonnais,Attaque requins Nouvelle-Calédonie,Francois Alu,Milan AC,Tom Verlaine,Elisabeth Borne,Edith Piaf,2023,1
5523,5559,NL,UK,2023-01-29 19:58:06,Evening,Excelsior  Ajax,Volendam  Groningen,Djokovic,Brighton &  Liverpool,Milan  Sassuolo,Dutch Open Darts,Thorgan Hazard,Weissensee,Holocaust,Iran,Tom Verlaine,Anish Giri,Twente  Feyenoord,AZ  Utrecht,PSV,Sabalenka,Robbie Williams,Peter Lusse,Barcelona,A12,2023,1
5524,5560,IT,UK,2023-01-29 19:58:06,Evening,Juventus-Monza,Ezio Greggio,Claudio Villa,Paola Barale,Tom Verlaine,Schindler list,Inter-Milan,Gino Paoli,Paola Caruso figlio,Iva Zanicchi,Paolo Conticini,Ludovico Di Meo,Pescara - Foggia,Celtics  Lakers,Juventus U23 Vicenza,Maurizio Vandelli,Coccodrillo a Napoli,Ralph Fiennes,Rocco Hunt,Sergio Bernal,2023,1
5525,5561,AUS,UK,2023-01-29 19:58:06,Evening,Wrexham vs Sheffield United,Juventus vs Monza,AC Milan,Novak Djokovic,Bubble tea,Kubler,Royal Rumble 2023,Lakers,Brighton vs Liverpool,Djokovic father,The Bachelors,Tom Verlaine,Adelaide United,Rhea Ripley,President Trump,Tottenham,Khalistan,Tommy Fury,Iran,Bachelor Australia,2023,1
5527,5563,US,UK,2023-01-30 09:05:03,Morning,49ers,Super Bowl 2023,Annie Wersching death,Brandon Smiley,The Last of Us episode 3,Brighton vs Liverpool,Jimmy Garoppolo,Wrexham vs Sheffield United,PSG,Novak Djokovic,Bucks,Marc Anthony,Roseanne Barr,Jill Biden,Dallas Weather,Bengals vs Chiefs,Eagles,Lakers,Memphis police,Knicks,2023,1
5528,5564,UK,UK,2023-01-30 09:05:03,Morning,Kate Ferdinand,Brighton vs Liverpool,Bubble tea,TV shows with Annie Wersching,PSG vs Reims,Nadhim Zahawi,Novak Djokovic,Tommy Fury,Celtic,Tom Verlaine,Rob McElhenney,Real Madrid vs Real Sociedad,Juventus vs Monza,49ers,Brighton,Anita Dobson,AC Milan,Super Bowl 2023,Nanny McPhee,Mark Hughes,2023,1
5530,5566,DE,UK,2023-01-30 09:05:03,Morning,Psg,Stromausfall Harz,Bubble Tea,Dschungelcamp-Finale,Schalke,Djokovic,Eintracht Frankfurt,49ers,HSV,Iran,Tatort Saarbrücken,Liverpool,Manchester united,Tom Verlaine,Harrison Ford,Sabrina,St. Pauli,Helena Bonham Carter,Saarbrücken,FC Bayern,2023,1
