,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
3539,3575,UK,UK,2022-09-25 18:58:03,Evening,Tommy Fury,Pakistan vs England,Plymouth Argyle,Jeremy Kyle Show,Berlin Marathon 2022,Tyson Fury,Robin Williams,Kid Galahad,Serbia vs Sweden,Mankad,Dave Myers,Alan Rickman,Roger Waters,Joyce vs Parker,Scotland vs Ireland,Czech Republic vs Portugal,Tyler West,Sidemen,Louise Fletcher,Lewis Capaldi,2022,9
3541,3577,DE,UK,2022-09-25 18:58:03,Evening,Cristiano Ronaldo,Gasumlage,Andreas Gabalier,Claudio Pizarro,Italien-Wahl,China,Louise Fletcher,Federer,Olaf Scholz Saudi-Arabien,Portugal,Formel-1 heute,Berlin-Marathon,Fussball,ZDF,Pizarro Abschiedsspiel,Christoph Kramer,Berlusconi,Fridays for Future,Deutschland gegen Ungarn,Deutschland Ungarn,2022,9
3542,3578,FR,UK,2022-09-25 18:58:03,Evening,Rungis,Danemark \u2013 France,Disneyland Paris,Yann Moix,Kipchoge,Van der Poel,Louis Sarkozy,Jean Dujardin,Canada,Coupe de France,Paris-Versailles,Election Italie,Pharoah Sanders,Tremblement de terre Chamonix,Cristiano Ronaldo,Espagne \u2013 Suisse,Accident avion aéroport Montpellier,Classement MotoGP,Louise Fletcher,Zoo de Beauval,2022,9
3543,3579,NL,UK,2022-09-25 18:58:03,Evening,Chahid Charrak,Kipchoge,Karolien Florijn,Michel Boerebach,Annemiek van Vleuten,Federer,Mathieu van der Poel,Laver Cup,Louise Fletcher,Waylon,China,Bijlmerramp,Moonfall,James bond,Burendag,WK wielrennen,Nations League,Laver Cup,Oranje,Johan Derksen,2022,9
3544,3580,IT,UK,2022-09-25 18:58:03,Evening,Meloni,Silvia Provvedi,Elodie,Federica Pellegrini,Fratelli d'Italia,Renato Zero,Pd,Conte,Papillon,Flat-tax,Sylvester Stallone,Sonego. Oggi,Dik Dik,Luciana Littizzetto,Allerta meteo,Italexit,Matera,Candidati Regione Sicilia,Europa,Tessera elettorale,2022,9
3545,3581,AUS,UK,2022-09-25 18:58:03,Evening,Pakistan vs England,Chris Davidson surfer,China,Berlin Marathon 2022,NSW Cup,Trinny Woodall,Presidents Cup,Joseph Parker,Daylight savings,Alec Baldwin,James Earl Jones Darth Vader,ADHD,Floyd Mayweather,Sidemen,Fantastic Four,NSWRL,Jupiter,Jack Miller,Portugal,Viliame Kikau,2022,9
3547,3583,US,UK,2022-09-26 08:05:05,Morning,Packers,Buffalo Bills,Chiefs,Eagles,Vikings,Chicago Bears,Chargers,Sports,Mac Jones,Raiders vs Titans,Rosh Hashanah,Aaron Rodgers,Presidents Cup,Rihanna,49ers vs Broncos,Giorgia Meloni,Cbs,Mac Jones injury,Kentucky football,Falcons vs Seahawks,2022,9
3548,3584,UK,UK,2022-09-26 08:05:05,Morning,Mark Owen,Rosh Hashanah,Classroom,Cast of Karen Pirie,Tommy Fury,Pakistan vs England,Wales vs Poland,Giorgia Meloni,Denmark vs France,Berlin Marathon 2022,Ind vs Aus,Plymouth Argyle,Cricket,Jeremy Kyle Show,Roger Waters,Mrs Doubtfire,Robin Williams,England vs Germany,Michele Morrone,Dagestan,2022,9
3550,3586,DE,UK,2022-09-26 08:05:05,Morning,Tag der Deutschen Einheit,Arnold Schwarzenegger,Gasumlage,Murot und das Gesetz des Karma,Eric Sindermann,Rußland Ukraine Krieg,Rihanna,Italien-Wahl,Berlin-Marathon,China,Louise Fletcher,Pizarro,Portugal,Olaf Scholz,Fussball,Berlin-Marathon,Berlin-Marathon 2022,Pizarro Abschiedsspiel,Christoph Kramer,Berlusconi,2022,9
3551,3587,FR,UK,2022-09-26 08:05:05,Morning,Julien Bayou,Clermont La Rochelle,Rihanna,Dominique Blanc,Mayotte,Benjamin Pavard,Greve 29 septembre,Hadis Najafi,Asterix et obelix,Danemark \u2013 France,Giorgia Meloni,Rungis,TF1,Disneyland Paris,Remco Evenepoel,Pays-Bas \u2013 Belgique,Coupe du monde 2022,Kipchoge,Van der Poel,Florence Arthaud,2022,9
3552,3588,NL,UK,2022-09-26 08:05:05,Morning,Ihattaren,WK voetbal,Charlize Theron,Giorgia Meloni,Pasveer,Virgil van Dijk,Van Houwelingen,Evenepoel,Kipchoge,Faeröer eilanden,Nederlands elftal,Mathieu van der Poel,Annemiek van Vleuten,Federer,Waylon,China,Moonfall,Burendag,WK wielrennen,Nations League,2022,9
3553,3589,IT,UK,2022-09-26 08:05:05,Morning,ANSA,Ornella Vanoni,News,Il Fatto Quotidiano,Corriere,Berlusconi,IL Giornale,Fatto Quotidiano,Notizie,Sgarbi,Ilpost,Lega Salvini,Mentana,Sole 24 Ore,Governo,Guido Crosetto,Il manifesto,Open,Annalisa Chirico,Matteo Renzi,2022,9
3554,3590,AUS,UK,2022-09-26 08:05:05,Morning,Australia vs India,IND vs AUS,Giorgia Meloni,Pakistan vs England,Optus data breach,Labour Day,House of the Dragon Episode 6,Typhoon Philippines,Netherlands vs Belgium,Melbourne Show accident,Navratri 2022,Rihanna,Kurt Fearnley,Rosh Hashanah,Geelong Mad Monday,Remco Evenepoel,Roger Waters,Chris Davidson surfer,Socceroos,Berlin Marathon 2022,2022,9
3556,3592,US,UK,2022-09-26 18:58:03,Evening,NASCAR,Jupiter,Pound to dollar,Hillsborough County,Yom Kippur,Khalil Herbert,Packers,Buffalo Bills,Chiefs,Chicago Bears,Eagles,Chargers,Vikings,Sports,Rosh Hashanah,Mac Jones,Rihanna,Raiders vs Titans,49ers vs Broncos,Aaron Rodgers,2022,9
3557,3593,UK,UK,2022-09-26 18:58:03,Evening,Pound to dollar,Outlook,GBP to USD,LinkedIn,Teams,Google Docs,Cost of living payment,HSBC,Barclays,HMRC,Zoom,Watford,Train strikes,Classroom,Doncaster Airport,Scratch,Ian Brown,GBP,Bank of England,Ovo Energy,2022,9
3559,3595,DE,UK,2022-09-26 18:58:03,Evening,Berlusconi,Rezession,Russland Ukraine krieg Liveblog,Elyas M'Barek,Druckabfall Gaspipeline,Italien-Wahl,Gasumlage,Deutschland England,Murot und das Gesetz des Karma,Dagestan,Rihanna,Henning Krautmacher,Rußland Ukraine Krieg,Die reimanns,Andreas Rettig,Berlin-Marathon,Italien,Scholz Corona,Fussball,Berlin-Marathon,2022,9
3560,3596,FR,UK,2022-09-26 18:58:03,Evening,Julien Bayou,Rihanna,ASTERIX ET OBELIX,Foot,Greve 29 septembre,Aminata Diallo,Prix cigarettes,Clermont La Rochelle,Benjamin Pavard,Youssef al-Qaradawi,Hadis Najafi,Un amour impossible,Chris Davidson,Elisabeth Borne,Marion Cotillard,Fusillade Russie,Bella Ciao,Danemark \u2013 France,Giorgia Meloni,Rungis,2022,9
3561,3597,NL,UK,2022-09-26 18:58:03,Evening,Robbie Williams,Thierry Baudet,Ihattaren,Gakpo,Rihanna,Charlize Theron,Turkije,Timber,Giorgia Meloni,Van Houwelingen,Nederland,Pasveer,Virgil van Dijk,Evenepoel,Kipchoge,Tilburg Ten Miles,Karolien Florijn,Frankrijk voetbal,Nederlands elftal,Mathieu van der Poel,2022,9
3562,3598,IT,UK,2022-09-26 18:58:03,Evening,Repubblica,Corriere della Sera,La repubblica,Andrea Giambruno,Ornella Vanoni,Il Fatto Quotidiano,Corriere,Berlusconi,Italia Ungheria,Il Giornale,Il Corriere della Sera,Ilsole24ore,Spread oggi,Cassa Forense,Rai News,Meteo palermo,Ilfattoquotidiano,Speranza,Collegi uninominali 2022,Marco Bellavia,2022,9
3563,3599,AUS,UK,2022-09-26 18:58:03,Evening,England vs Germany,Giorgia Meloni,Optus data breach,Melbourne Show accident,House Of The Dragon episode 6,Pakistan vs England,Tommy Fury,Typhoon Philippines,Rihanna,Kurt Fearnley,Mason Cox,Geelong Mad Monday,Michael Ball,Rosh Hashanah,Dagestan,Alan Rickman Diaries,Jordan De Goey,Remco Evenepoel,Roger Waters,Chris Davidson surfer,2022,9
3565,3601,US,UK,2022-09-27 08:05:04,Morning,Hurricane Ian tracker,Cowboys,NASA,Jupiter,Myles Garrett,NOAA,NASCAR,Edward Snowden,Dak Prescott,Trevor Lawrence,Micah Parsons,Pound to dollar,Sterling Shepard,The Last of Us,Jimmy Butler,What is Rosh Hashanah,Yom Kippur,George Kittle,Bachelor in Paradise,Big Brother Finale,2022,9
3566,3602,UK,UK,2022-09-27 08:05:04,Morning,Octopus,The Watcher,The Last of Us,£ to ,Pound to dollar,GBP to USD,Outlook,Channel 4,Inside Man,Cost of living payment,Watford,Teams,Hungary vs Italy,HSBC,Barclays,Doncaster Airport,Maisie Williams,HMRC,Zoom,Virgin Money,2022,9
3568,3604,DE,UK,2022-09-27 08:05:04,Morning,Jale \u0130nan,Nasa,Nations League,Ungarn gegen Italien,RTL,Christian Hummer,Rezession,Druckabfall Gaspipeline,Scholz Corona,UEFA Nations League,Edward Snowden,Blattgold,Musiala,Ter Stegen,House of the Dragon Folge 6,England gegen Deutschland,Italien-Wahl,Deutschland England,Berlin-Marathon,Gasumlage,2022,9
3569,3605,FR,UK,2022-09-27 08:05:04,Morning,Nasa,Simon Porte Jacquemus,Deva Cassel,Brésil \u2013 Tunisie,Grève générale 29 septembre,Julien Bayou,Angleterre \u2013 Allemagne,Gaspard Proust,Hongrie \u2013 Italie,Nantes,Rihanna,Patrick sebastien,Prix paquet cigarettes,Asterix et obelix,Diamants sur canapé,Foot,Youssef al-Qaradawi,Mussolini,Benjamin Pavard,Marion Cotillard,2022,9
3570,3606,NL,UK,2022-09-27 08:05:04,Morning,NASA,Edward Snowden,Nations League,Robbie Williams,Beekse Bergen,Thierry Baudet,Ihattaren,Michele Morrone,Turkije,Frankrijk,Giorgia Meloni,Nederland,Pasveer,Van Houwelingen,Oranje,Virgil van Dijk,Steven Berghuis,Frankrijk voetbal,Mathieu van der Poel,Annemiek van Vleuten,2022,9
3571,3607,IT,UK,2022-09-27 08:05:04,Morning,Attilio Romita,Elenoire Ferruzzi prima,Giaele,Umberto Bossi,From Paris with love,Portogallo Spagna,Crisanti,Kiwior,Sterlina euro,Nasa,Panetta,Il Collegio 7,Romania-Bosnia,Valeria Graci,BENTIVOGLIO,Verbania,Ungheria-Italia,Repubblica,ANSA,Marco Bellavia,2022,9
3572,3608,AUS,UK,2022-09-27 08:05:04,Morning,England vs Germany,NASA,Bonds,Hungary vs Italy,Radar,Lidia Thorpe,Triple j,Edward Snowden,England,The Last of Us,British pound,Shinzo Abe,Jimmy Rees,GBP,Optus cyber attack,Giorgia Meloni,Melbourne Show accident,House Of The Dragon' Episode 6,Kurt Fearnley,Alan Rickman diaries,2022,9
3574,3610,US,UK,2022-09-27 18:58:03,Evening,Chloe Grace Moretz Family Guy meme,Hurricane Ian tracker,Cowboys,NASA,Jupiter,Myles Garrett,England vs Germany,NASCAR,The Weather Channel,Sterling Shepard,Dak Prescott,CeeDee Lamb,Micah Parsons,Trevor Lawrence,The Last of Us,Pound to dollar,GBP to USD,Hilaree Nelson,Jimmy Butler,What is Rosh Hashanah,2022,9
3575,3611,UK,UK,2022-09-27 18:58:03,Evening,Rupa Huq,Keir Starmer,Octopus,Eurovision 2023,Michael Schumacher F1,The Last of Us,Hans Niemann,World Cup fixtures,Mahmoud Charr,The Watcher,£ to ,Rishi Sunak,Pound to dollar,GBP to USD,Outlook,Inside Man,Channel 4,FTSE 100,LinkedIn,Companies House,2022,9
3577,3613,DE,UK,2022-09-27 18:58:03,Evening,Jale \u0130nan,Deutschland,Friedrich Merz Ukraine,DART-Mission,Druckabfall Gaspipeline,Christian Hummer,RTL,Rezession,Musiala,Scholz Corona,Edward Snowden,Lothar Matthäus,Ter Stegen,Harry Maguire,Nationalmannschaft,Varta Aktie,Manuel Neuer,Thomas Müller,Deutschland England,Italien-Wahl,2022,9
3578,3614,FR,UK,2022-09-27 18:58:03,Evening,DART,Tunisie bresil,Jacquemus,Jacques Legros Jean-Pierre Pernaut,Portugal \u2013 Espagne,Sénégal \u2013 Iran,Corée du Sud \u2013 Cameroun,Greve RATP,Nord Stream,Valérie Pécresse,Christian Quesada,The Last of Us,Brigitte Giraud,Hugo clement,Greve 29 septembre,Julien Bayou,Angleterre \u2013 Allemagne,Hongrie \u2013 Italie,Nantes,Patrick sebastien,2022,9
3579,3615,NL,UK,2022-09-27 18:58:03,Evening,Inez Weski,Filmpje Mathieu van der Poel,NASA,Andy van der Meijde,Mark Rutte,Mr. Probz,Nord Stream,Nations League,Wim Bulten,Beekse Bergen,Turkije,Giorgia Meloni,Nederland,Oranje,Steven Berghuis,Mathieu van der Poel,Annemiek van Vleuten,Federer,WK wielrennen,Nations League,2022,9
3580,3616,IT,UK,2022-09-27 18:58:03,Evening,Elezioni regionali Sicilia 2022,Dart,Giaele Grande Fratello,Attilio Romita,Roberto Da Crema,Renato Zero,Umberto Bossi,UEFA Nations League,Nord Stream,Totti,Paolo Calabresi Marconi,Elenoire Ferruzzi prima,Imma Tataranni,Wilma Goich,Portogallo-Spagna,Panetta,Francesco Totti,Grande Fratello vip 2022 concorrenti,Licia Ronzulli,The Last of Us,2022,9
3581,3617,AUS,UK,2022-09-27 18:58:03,Evening,Michael Jackson,Try Guys,Jonathan Van Ness,NASA,England vs Germany,Bonds,Hurricane Ian tracker,Radar,England football,Lidia Thorpe,Fuel excise tax,Edward Snowden,The Last of Us,Triple j,Maisie Williams,Shinzo Abe,British pound,Jimmy Rees,GBP,Optus cyber attack,2022,9
3583,3619,US,UK,2022-09-28 08:05:03,Morning,Ned Fulmer,Deadpool 3,Chloe Grace Moretz Family Guy meme,Nord Stream,The Munsters,Shakira,La Brea,Hailey Bieber,Argentina,Gwyneth Paltrow,Ken Paxton,Spain vs Portugal,Punta Gorda,Lonzo Ball,Cowboys,Florida Hurricane,NASA,Jupiter,Myles Garrett,NOAA,2022,9
3584,3620,UK,UK,2022-09-28 08:05:03,Morning,Deadpool 3,Argentina vs Jamaica,Toni Duggan,IMF,Jodie Whittaker Doctor Who,Declan Rice,Argentina FC,Ukraine vs Scotland,Ned Fulmer,Rupa Huq,Portugal vs Spain,Keir Starmer,Eurovision 2023,Brazil vs Tunisia,Michael Schumacher F1,Bob Mortimer,Bonobos,England U21 vs Germany U21,Octopus,Shakira,2022,9
3586,3622,DE,UK,2022-09-28 08:05:03,Morning,Friedrich Merz Ukraine,Deutschland,Fussball,Nasa,Shakira,Corona russland,Brendan Fraser,Russland Ukraine Krieg,Hurrikan Ian,Snowden,Deutschland England,Nations League,Nord Stream 2,RTL,Rezession,Scholz Corona,Musiala,Lothar Matthäus,DFB,Harry Maguire,2022,9
3587,3623,FR,UK,2022-09-28 08:05:03,Morning,Maroc,Delphine Wespiser,Sans filtre,Elisabeth Badinter,Roi Charles III,Michel Jonasz,Brésil \u2013 Tunisie,Portugal \u2013 Espagne,Algérie \u2013 Nigeria,Dart,Greve 29 septembre,Tori Spelling,Nord Stream,Christian Quesada,Jacques Legros Jean-Pierre Pernaut,Maroc-Paraguay,Patrick Sabatier,Amaury Vassili,Valérie Pécresse,Jacquemus,2022,9
3588,3624,NL,UK,2022-09-28 08:05:03,Morning,Ihattaren,Mathieu van der Poel,Inez Weski,Nord Stream,DSW,NASA,Andy van der Meijde,Sven Kockelmann,Mark Rutte,Nations League,Ihattaren,Beekse Bergen,Giorgia Meloni,Nederland,Oranje,Steven Berghuis,Mathieu van der Poel,Annemiek van Vleuten,Federer,WK wielrennen,2022,9
3589,3625,IT,UK,2022-09-28 08:05:03,Morning,Carlo Calenda,Balthazar,Cane,Gatto,The losers,Giorgia melonì,Uragano Ian,Soleil Sorge,Deadpool 3,Sesko,Cargo,Shakira,Goffredo Cerza,Nations League,Elezioni regionali Sicilia 2022,Nord Stream,Imma Tataranni,Dart,Paolo Calabresi Marconi,Roberto Da Crema,2022,9
3590,3626,AUS,UK,2022-09-28 08:05:03,Morning,Echunga dam,Joel Selwood,Deadpool 3,What data was stolen from Optus,Portugal vs Spain,Daniel Ricciardo,Shakira,Nord Stream,Michael Jackson,Dally M 2022,Royal Family website,Gwyneth Paltrow,Chloe Grace Moretz Family Guy meme,Hailey Bieber,Ned Fulmer,NASA,Hurricane Ian tracker,Bonds,Cooper Johns,Fuel excise tax,2022,9
3592,3628,US,UK,2022-09-28 18:58:04,Evening,McDonald's Happy Meals for adults,Overwatch 2,Katie Couric,Ned Fulmer,Deadpool 3,Argentina vs Jamaica,Chloe Grace Moretz Family Guy meme,Nord Stream pipeline,The Munsters,Punta Gorda,Shakira,La Brea,Hailey Bieber,Shawn Mendes,Gwyneth Paltrow,Lonzo Ball,Hurricane Ian tracker,Cowboys,Florida Hurricane,NASA,2022,9
3593,3629,UK,UK,2022-09-28 18:58:04,Evening,Deadpool 3,Kelly Smith,Ana de Armas,Bank of England,Royal Family website,Argentina vs Jamaica,IMF,Wetherspoons,Toys R Us,Ferne McCann,Toni Duggan,Declan Rice,Jordan Peterson,IND vs SA,Flu jab,Jeremy Corbyn,Jodie Whittaker Doctor Who,Hilaree Nelson,David Dimbleby,Ukraine vs Scotland,2022,9
3595,3631,DE,UK,2022-09-28 18:58:04,Evening,Deadpool 3,Mark Forster,Leni Klum,Wohngeld,Rußland Ukrainekrieg,Tim Cook,Explosion Halle,Harry Meghan,Im Westen nichts Neues,Nord-Stream,Melanie Müller Hitlergruß,Hurricane Florida,Reinhold Messner,Friedrich Merz Ukraine,Hilaree Nelson,Shakira,Brendan Fraser,Russland Ukrainekrieg,Nasa,Deutschland England,2022,9
3596,3632,FR,UK,2022-09-28 18:58:04,Evening,Camaieu,Elisabeth Badinter,Rappeur Kaaris,Ana de Armas,Deadpool 3,Delphine Wespiser,Brigitte Bardot,Maroc,Belaili,Alencon,Sans filtre,Michel Pinçon,Messi,Michel Jonasz,Gaya Becaud,Ouragan Ian,Star Academy,Brésil \u2013 Tunisie,Portugal \u2013 Espagne,Greve 29 septembre,2022,9
3597,3633,NL,UK,2022-09-28 18:58:04,Evening,Coronavaccinatie,Ihattaren,Herhaalprik corona,Orkaan Ian,Mathieu van der Poel,Inez Weski,Nord Stream,NASA,Sven Kockelmann,Mark Rutte,Nations League,Ihattaren,Beekse Bergen,Giorgia Meloni,Nederland,Oranje,Steven Berghuis,Mathieu van der Poel,Annemiek van Vleuten,Federer,2022,9
3598,3634,IT,UK,2022-09-28 18:58:04,Evening,Bruno Arena,Raf Vallone,Carlo Calenda,Davide Donadei,Bonus bollette 600 euro,Deadpool 3,Francesco Scianna,Salvo Sottile,Gatto,Uragano Ian,Cane,Giorgia melonì,Hilaree Nelson,Sesko,Samantha Cristoforetti,Balthazar,Satispay,Soleil Sorge,Shakira,The losers,2022,9
3599,3635,AUS,UK,2022-09-28 18:58:04,Evening,IND vs SA,Billie Eilish Perth,Overwatch 2,Mudgee,Garang Kuol,Echunga dam,Joel Selwood,Dally M 2022,Deadpool 3,Ana de Armas,What data was stolen from Optus,Daniel Ricciardo,Shakira,Chloe Grace Moretz Family Guy meme,Nord Stream,Royal Family website,Jack Gunston,Michael Jackson,Hailey Bieber,Fuel excise,2022,9
3601,3637,US,UK,2022-09-29 08:05:03,Morning,Coolio,Ana de Armas,Hilaree Nelson,Katie Couric,Lizzo,Emma Chamberlain,Pickleball,Marco Island,McDonald's happy meals for adults,Malika Andrews,Dan Jewett,Oakland school shooting,Heartland,Tornado,Overwatch 2,Taylor Hawkins tribute concert,Hurricane Ian update,Ned Fulmer,Deadpool 3,Chloe Grace Moretz Family Guy meme,2022,9
3602,3638,UK,UK,2022-09-29 08:05:03,Morning,Coolio,Pakistan vs England,Ana de Armas,Deadpool 3,Kelly Smith,Bank of England,Ferne McCann,Toys R Us,Wetherspoons,Royal Family website,Heathrow airport,IMF,Hilaree Nelson,Toni Duggan,Declan Rice,Edenfield Centre,Jordan Peterson,Flu jab,England U21,Jeremy Corbyn,2022,9
3604,3640,DE,UK,2022-09-29 08:05:03,Morning,Coolio,Porsche-Aktie,Melanie Müller Hitlergruß,Mark Forster,Deadpool 3,Wohngeld,Tim Cook,Im Westen nichts Neues,Explosion Halle,Tausend Zeilen,Hailey Bieber,Schiffsarzt,Nord-Stream,Hurricane Florida,Reinhold Messner,Hilaree Nelson,Hurricane Florida,Rußland ukraine Krieg,Friedrich Merz,Bornholm,2022,9
3605,3641,FR,UK,2022-09-29 08:05:03,Morning,Coolio,Saint-Michel,Julien Fournier,Camaieu,Ana de Armas,Elisabeth Badinter,Rappeur Kaaris,Alencon,Brigitte Bardot,Ouragan Ian,Deadpool 3,Michel Pinçon,Delphine Wespiser,BK Häcken \u2013 PSG,Sans filtre,Belaili,Messi,Algerie,Gaya becaud,Patrick Sébastien,2022,9
3606,3642,NL,UK,2022-09-29 08:05:03,Morning,Coolio,Jutta Leerdam,Coronavaccinatie,Kinderpostzegels,Florida,Arib,WK Volleybal,Red Bull racing,Arcade Fire,Ajax Vrouwen,Stella Bergsma,Mathieu van der Poel,Nord Stream,NASA,Nations League,Ihattaren,Beekse Bergen,Giorgia Meloni,Nederland,Oranje,2022,9
3607,3643,IT,UK,2022-09-29 08:05:03,Morning,Ronaldinho,Fabio cordella,Ferrieri Caputi,Graduatoria Medicina 2022,San Gabriele,Frey,La forma dell'acqua,Sebastien Frey,Coolio morte,Allerta meteo Campania,Asia Argento,Manuel Agnelli,Omar Pedrini,Sopravvissuti,Bossi eletto,Bruno Arena,Elisabetta Franchi,Bonus bollette 600 euro,Francesco Scianna,Davide Donadei,2022,9
3608,3644,AUS,UK,2022-09-29 08:05:03,Morning,Coolio,Jordan De Goey,Hilaree Nelson,Jordan Peterson,Steve Lacy,Emma Chamberlain,India vs South Africa,Jimmy Barnes,Garang Kuol,Patrick Dangerfield,Spilt Milk,Fire perth,Lizzo,Western Bulldogs,Firerose,Overwatch 2,Ben Hunt,Pickleball,Mudgee,Dally M 2022,2022,9
3610,3646,US,UK,2022-09-29 18:58:03,Evening,Aaron Judge,National Coffee Day 2022,Duke Energy,Paramore,Coolio,Ana de Armas,Hilaree Nelson,Dan Jewett,Katie Couric,Lizzo,Emma Chamberlain,Pickleball,Marco Island,FPL,McDonald's Happy Meals for adults,Oakland school shooting,Heartland,Tornado,Overwatch 2,Taylor Hawkins tribute concert,2022,9
3611,3647,UK,UK,2022-09-29 18:58:03,Evening,Coolio,Arctic Monkeys,National Trust,Bruce Springsteen,Shania Twain,Gwyneth Paltrow,DWP payments cost of living payment,Paramore,Hayley Williams,Pakistan vs England,Deadpool 3,Ferne McCann,Toys R Us,Bank of England,Heathrow Airport,Edenfield Centre,IMF,This England,Hilaree Nelson,Kelly Smith,2022,9
3613,3649,DE,UK,2022-09-29 18:58:03,Evening,Coolio,Porsche-Aktie,Rezession,Annexion,Inflation,Gaspreisbremse,Die Kaiserin,Melanie Müller Hitlergruß,Hurricane Florida,Mark Forster,Pipeline-Leck,Wohngeld,Tim Cook,Deadpool 3,Im Westen nichts Neues,Tausend Zeilen,Lyman,Ilka Bessin,Heute,News Russland Ukrainekrieg,2022,9
3614,3650,FR,UK,2022-09-29 18:58:03,Evening,Coolio,Saint-Michel,Reforme retraite,Syndrome E,Julien Fournier,Taux d'usure,France Chine basket,Luc remont,Mick Jagger,Julien Odoul,Dissolution Assemblée nationale,Taxe d'habitation 2022,Camaieu,Elisabeth Badinter,Rappeur Kaaris,Ouragan Ian,Chantal Goya,Alencon,Brigitte Bardot,Deadpool 3,2022,9
3615,3651,NL,UK,2022-09-29 18:58:03,Evening,Coolio,Jutta Leerdam,Snus,ACM,Hailey Bieber,Arib,Coronavaccinatie,Florida,Red Bull racing,Gordon,Arcade Fire,Hugh Jackman,Hertog Jan,Stef Bos,Nord Stream,Van der Poel,NASA,Nations League,Ihattaren,Beekse Bergen,2022,9
3616,3652,IT,UK,2022-09-29 18:58:03,Evening,Coolio,Graduatoria medicina 2022,Alessandro Borghese,Bossi,Silvio Berlusconi,Boldrini,Asia Argento,Mattia Caruso,29 settembre,Viminale,San Gabriele,Gazebo,Dragon Ball Super: Super Hero,Fabio cordella,Pomarico,Ferrieri Caputi,Omar Pedrini,Escherichia coli,Omicidio nel West End,Siracusanews,2022,9
3617,3653,AUS,UK,2022-09-29 18:58:03,Evening,Coolio,Brad Scott,Fire perth,Steve Lacy,Emma Chamberlain,Billie Eilish Perth,Jordan De Goey,Hilaree Nelson,Jordan Peterson,Firerose,Lizzo,What is the Optus data breach,Spilt Milk,Jimmy Barnes,F1 Daniel Ricciardo,Pickleball,Garang Kuol,Robert Irwin,Patrick Dangerfield,Aaron Judge,2022,9
3619,3655,US,UK,2022-09-30 08:05:03,Morning,Hocus Pocus,Tua Tagovailoa,Miami Dolphins,Aaron Judge,National Coffee Day 2022,Trevor Noah,Joe Burrow,Stadia,Tyreek Hill,BYU football,FEMA,Disney World Hurricane Ian,Joe Mixon,Queen Elizabeth cause of death,Tee Higgins,Jordan Peterson,Cher,South Carolina football,Brittney Griner Baylor,Roger Maris Jr,2022,9
3620,3656,UK,UK,2022-09-30 08:05:03,Morning,Hocus Pocus 2,Stadia,Royal Mint,Postal strike,Coolio,Arctic Monkeys,Hayley Williams,Bruce Springsteen,Shania Twain,Crocodiles off Yorkshire coast,Gwyneth Paltrow,Fort Myers,Ana de Armas,Pakistan vs England,Deadpool 3,Ferne McCann,Toys R Us,Bank of England,Heathrow Airport,Edenfield Centre,2022,9
3622,3658,DE,UK,2022-09-30 08:05:03,Morning,Coolio,Porsche-Aktie,Gasumlage,Rezession,Burger King,Ferfried Prinz von Hohenzollern,Inflation,Die Kaiserin,Stadia,PFAS,Günter Wallraff,Die Kaiserin Netflix,Hurricane Florida,König Charles III,Mark Forster,Annexion,Wohngeld,Ben Zucker,Tim Cook,Deadpool 3,2022,9
3623,3659,FR,UK,2022-09-30 08:05:03,Morning,Melha Bedia,DALL-E,Julien Doré,Coolio,Syndrome E,Réforme retraites Macron,Saint-Michel,Time Out,Luc remont,Luz,Julien Fournier,Dominique Boutonnat,Taux d'usure,Joe Biden,Elodie Gossuin,Novak Djokovic,Dissolution Assemblée nationale,France Chine basket,Annexion,Stadia,2022,9
3624,3660,NL,UK,2022-09-30 08:05:03,Morning,RTL Boulevard,CO2-meter,Phil Collins,Coolio,Vera Bergkamp,Snus,Robert ten Brink,ACM,Anne Faber,Arib,Florida,Gordon,Arcade Fire,Nord Stream,Van der Poel,NASA,Nations League,Ihattaren,Beekse Bergen,Giorgia Meloni,2022,9
3625,3661,IT,UK,2022-09-30 08:05:03,Morning,Giaele Grande Fratello,Michael Schumacher,Rula Jebreal,Adriana Volpe,Tha Supreme,Mascherine,Spider-Man: Homecoming,Sabaudia,Ascolti tv ieri,Stevanato,Coolio,Berlusconi,Emigratis,Formia,Marco Bellavia,Jannik Sinner,Graduatoria medicina 2022,Mattia Caruso,Bossi,Boldrini,2022,9
3626,3662,AUS,UK,2022-09-30 08:05:03,Morning,Snapchat,Tua Tagovailoa,Hocus Pocus 2,Ponniyin Selvan,Deadpool,Covid isolation rules,Trevor Noah,Novak Djokovic,Scorn,Myanmar,Annex,PGA Tour,Stadia,Sam Newman,Jack Redden,Geelong Best and Fairest 2022,Coolio,Brad Scott,Hurricane Ian TRACKER,Pakistan vs England,2022,9
3628,3664,US,UK,2022-09-30 18:58:04,Evening,Hocus Pocus 2,Dua Lipa,Warriors,Blake Griffin,Myrtle Beach,Tua Tagovailoa,Aaron Judge,National Coffee Day 2022,Trevor Noah,Hurricane Ian death toll,FEMA,Stadia,Joe Burrow,Tyreek Hill,BYU football,Lee County,Cher,Disney World Hurricane Ian,Jordan Peterson,Queen Elizabeth cause of death,2022,9
